"","value","cost"
"1",1.2850411188596,152.336762456741
"2",0.781413982727422,91.4352776216661
"3",0.0615306879167685,5.66857020861349
"4",0.654419562065143,75.2099610597182
"5",0.844887219877999,86.2119250094614
"6",0.133536311333309,15.7832818425767
"7",8.66771575181484e-05,0.0094181409554713
"8",0.855556019034873,77.3708084122455
"9",0.0399320689120694,3.38971132081083
"10",0.000147434037337629,0.0160653469421956
"11",0.0939290836867853,10.1612080401997
"12",0.204302381341523,24.3587282277401
"13",1.3768775913672,152.517826299216
"14",0.429432557103379,38.4164119377929
"15",0.128135961832269,11.900885530542
"16",0.922942884972332,103.908641556475
"17",0.0239462893582795,2.05701261914961
"18",0.849254576676543,96.4927774221753
"19",0.000675440871011813,0.0697775017125189
"20",0.00622442652873471,0.596282433631329
"21",0.3059560867068,28.2156983987904
"22",0.083134324543236,9.07390312713655
"23",0.155186180611661,17.7759175249116
"24",0.523390029337455,52.2247412409415
"25",1.42161849437705,128.225720835884
"26",1.14837015508979,107.549105606316
"27",1.51676097907086,158.501420284084
"28",0.169092671787164,16.8336746702525
"29",0.00616380464976074,0.66829606139684
"30",0.010642696262369,0.881850981329661
"31",0.387771184592957,35.0969083870146
"32",0.0246615390806635,2.86890174239913
"33",0.352476795141387,30.5958583939186
"34",1.41762836128913,128.388417861269
"35",0.378316592460992,34.0463178973158
"36",0.528672935974123,53.855091780949
"37",0.6904217562647,64.3523665177973
"38",0.0141977982874643,1.3226402206752
"39",0.252994044594109,27.9467310421601
"40",0.445931932021526,42.4079956552208
"41",0.106349067511591,10.4301390364049
"42",0.00704357397306108,0.803474589624077
"43",1.31021582954701,113.353001933798
"44",0.499752767374466,52.2110292065008
"45",0.0501961089990282,4.13131385344467
"46",0.114172057974723,10.7795659968591
"47",0.578690156509777,64.7336252772305
"48",0.20383315849945,17.8380188987308
"49",0.885824660185315,90.6183738099171
"50",0.001103725983974,0.127446958111456
