"","value","cost"
"1",0.331902323864721,26.8423136780044
"2",0.852588345850801,91.9208670232576
"3",1.50712689725861,147.742907128943
"4",0.00971440923296191,0.8452683081036
"5",0.282642831270586,30.3943319456643
"6",0.199759541188854,16.4745709629206
"7",0.497178247351772,58.4665997843397
"8",0.376500556888983,32.9191793836762
"9",0.192915420576723,21.6459118133532
"10",1.62380650683208,135.472491168883
"11",0.0183019992902873,1.63182171663287
"12",0.0811344688738997,7.38595664100164
"13",0.897398347561981,91.104767217224
"14",0.541638476951905,60.5207276125283
"15",0.251122025951578,22.7559706628036
"16",0.000720992667459442,0.067946127606399
"17",1.34081644960804,138.926753193676
"18",0.308192705214234,28.4515641746367
"19",0.374965967375603,38.3859505496806
"20",0.021366908246334,2.17395516291932
"21",0.1637000355751,13.7807074192462
"22",0.726387830546173,73.6466793107617
"23",0.0161493037117224,1.36539972046737
"24",0.0494716960418301,5.24828374383796
"25",0.337977575949561,40.3166341939263
"26",1.31653337848805,118.683718371607
"27",1.23239847833811,129.473650459509
"28",0.0435904471221896,4.81320658010569
"29",0.425981088025778,41.2771133628922
"30",1.36049922481659,129.824711702493
"31",0.356353058613063,34.5766508343173
"32",0.0852616281001728,9.2544468891863
"33",1.18469904350658,133.450352905589
"34",0.290262846305876,34.0661315500006
"35",0.036883453507078,4.25254086696616
"36",0.0156211543142723,1.83367430633917
"37",1.14613223506379,127.985013840144
"38",0.325149957351213,32.6948147209066
"39",0.165037750990051,18.6917101900893
"40",1.39743195879456,157.38563876273
"41",0.866258363080108,102.127304627237
"42",0.0633194472875299,7.31765535991211
"43",0.0826343403958588,9.61052486275591
"44",0.00570803262076572,0.457748873347585
"45",2.99987681825081,295.187186147619
"46",0.875839941893864,76.4986630969988
"47",0.0181921972713328,2.0498799923135
"48",0.00572653417577781,0.657857286375408
"49",0.131863609934225,13.6210751371975
"50",1.74288530469716,186.519455455562
