"","value","cost"
"1",2.42532579926774,217.87340545295
"2",3.82383586722426,433.121254442882
"3",2.04947022837587,207.610676292564
"4",0.758341054897755,67.3963761862424
"5",4.26232746103778,470.098450458699
"6",3.37160022929311,380.329219673798
"7",3.08027778286487,292.811323744825
"8",2.19753473531455,242.536345764562
"9",0.0136537197977304,1.59975409326796
"10",2.38568387692794,241.153959597808
"11",3.17212961730547,374.393128338268
"12",3.37169925565831,288.128962866651
"13",3.59160068677738,346.046391925075
"14",0.427189300535247,44.0010213711404
"15",3.73796165455133,378.284198267461
"16",3.78485938883387,361.252945257998
"17",2.65838171355426,237.464497626563
"18",1.7244596988894,201.729847857671
"19",4.78254490648396,557.836307269718
"20",2.66738391947001,279.06839649377
"21",0.865137388464063,78.4883361934135
"22",2.78518895036541,240.81121744515
"23",0.266905525932088,26.6772950244635
"24",3.42988107120618,324.511120594693
"25",2.27846838184632,188.71744275562
"26",0.567628161516041,60.2125387983136
"27",1.11972960876301,95.7268014324314
"28",4.80695352889597,568.365250277419
"29",2.43148889858276,279.898471613467
"30",3.90350791276433,380.206090879859
"31",0.741146237123758,76.3539901300313
"32",3.00862394738942,291.380108386252
"33",4.43628174369223,426.987616855168
"34",0.385878458619118,40.214511372646
"35",2.51096267718822,258.56105036597
"36",2.45199768687598,242.720181504119
"37",4.47912752395496,362.465752509832
"38",2.79849976068363,286.838064891411
"39",1.47123765200377,159.676342701647
"40",2.10112999542616,188.975703094411
"41",0.623443815857172,63.9002441776052
"42",0.173829515697435,19.6453607383945
"43",1.92931198631413,199.864429457651
"44",0.34812114899978,36.3483500998575
"45",1.14508856553584,114.289814293273
"46",4.92414467968047,557.895396964565
"47",3.79759109695442,321.293288858271
"48",2.793129485799,325.131746778126
"49",0.908464107196778,107.214991898688
"50",4.08829154330306,440.628076683852
