"","value","cost"
"1",1.40487396507524,140.963799641325
"2",1.20058324304409,111.746677095421
"3",2.0052796904929,212.949954266037
"4",3.04821614408866,352.709371151735
"5",1.7265256261453,180.209380488425
"6",1.66329308296554,180.93412806844
"7",4.91752405068837,588.723570193107
"8",4.5723450020887,376.478465741714
"9",1.20757981552742,144.04112993859
"10",3.24219239293598,368.36095384979
"11",3.64058871287853,317.719360361443
"12",1.04466797201894,114.097818592973
"13",3.20764471311122,310.939188356881
"14",2.38073566928506,192.276239841002
"15",3.88290451024659,328.873451109985
"16",4.08535719499923,388.061259792389
"17",4.90523664979264,554.229329886056
"18",0.863281283527613,78.0136432728553
"19",0.628235973417759,63.4895061625957
"20",4.29992516641505,423.885877726315
"21",4.05608794419095,368.991669285529
"22",0.853867745026946,97.9848376846651
"23",4.45840837433934,439.977941641313
"24",0.678494318854064,79.5746635670287
"25",4.46878750110045,519.789643220755
"26",1.41457366407849,152.323107798126
"27",4.78734530624934,552.507398702949
"28",1.31220612092875,106.514199179137
"29",2.27193741011433,215.402756362066
"30",1.40881547355093,147.782758567304
"31",3.40298775583506,357.610766983265
"32",1.26485866378061,115.64596720048
"33",0.300466044573113,30.2951349265697
"34",0.195918984245509,19.8727129553235
"35",0.833522487664595,99.4308901439642
"36",4.19148854212835,484.5546840861
"37",0.00333944917656481,0.308379030885158
"38",0.359341063303873,32.4265830386707
"39",3.07362938299775,295.921384981561
"40",1.66916393325664,198.105061702954
"41",0.538718254538253,56.0965657991128
"42",4.63466750108637,371.561989705978
"43",3.91102145542391,424.490162645005
"44",1.16954798926599,102.50549721982
"45",1.80763836833648,197.950893176036
"46",4.2766949289944,452.023994939318
"47",2.04049770720303,175.894756030412
"48",0.572038725949824,55.4439381365661
"49",2.97267315909266,348.902543443378
"50",0.878696861909702,86.123776783379
