"","value","cost"
"1",0.0942077289063516,7.77220555259309
"2",2.03095118626255,242.392728963219
"3",0.00585065435378974,0.559801294683102
"4",0.167663947799513,19.3465794778089
"5",0.0164668441860895,1.36071651129377
"6",2.69317445042884,285.699691117192
"7",1.82319328095766,214.295539869261
"8",9.89807524986165e-05,0.011269127926204
"9",0.00880704630053879,0.924692971623804
"10",0.0940507069708556,7.56130455539697
"11",2.82350338179735,304.307963593223
"12",1.68884230889238,198.878035119416
"13",0.220948499493223,26.4111654804954
"14",0.0184362490658936,1.86713330551279
"15",0.785532568993847,84.0172541083831
"16",0.941202020811331,103.345683297472
"17",0.134322101076576,12.506125295387
"18",0.297182265667563,35.5735052541219
"19",0.452840711530284,49.1806149414829
"20",1.03880799238355,87.4269590705884
"21",0.97519115616708,82.7037330311698
"22",1.05863029325496,103.967238661023
"23",0.0199772286651175,1.70972893586169
"24",1.03256424449091,115.250336962708
"25",0.942631045698236,108.92540839325
"26",0.436650343877462,38.4668722748261
"27",1.86641633005697,177.902951896965
"28",0.733719994150912,62.5891214677738
"29",0.0241653718720614,2.45402076251535
"30",0.507622248178105,49.1222871155984
"31",3.85319861970642,429.212185025738
"32",0.162205296026588,17.4917764442982
"33",1.60489471790681,186.332897571031
"34",0.632643310323196,71.6496239291139
"35",0.0279802407136099,2.80522557775075
"36",0.307441452607514,26.4506609406407
"37",0.13908368026227,16.0222420837908
"38",0.47433217508096,52.922555421124
"39",3.29168960687261,393.196036666206
"40",0.56137501835787,47.0833925713387
"41",0.306872424154566,27.5906669665485
"42",1.93258471136964,154.639021937291
"43",0.0897913787981886,9.16351818295244
"44",0.0305417880249076,3.49264500101849
"45",0.0510248994252539,4.62259513531049
"46",0.724936244731057,80.0397579459485
"47",0.022015008665132,1.95698128082481
"48",0.0100773356124814,0.969383630460711
"49",1.86628597578896,214.240310190729
"50",0.212011855928497,18.5199487612583
