"","value","cost"
"1",0.0133540293973567,1.59965269603005
"2",0.0370505447002279,3.80653105158056
"3",0.789393905472568,81.2623857685399
"4",2.03626132060826,200.416959612834
"5",0.25543693068738,25.9427844401625
"6",0.011108013168951,1.27035327732579
"7",0.602892493718414,55.1398323802847
"8",0.195333484642134,20.2735701141479
"9",0.0151046981456678,1.26102621025698
"10",0.282173944963928,25.4846440153988
"11",0.518665457829544,46.5229782587902
"12",0.22810523539194,25.0773575749906
"13",0.00274241119220201,0.291739609246652
"14",0.941080354081666,92.7841502083555
"15",0.209284367200168,17.9822643004248
"16",0.412599800474121,44.7051653407773
"17",0.50358649071184,54.0220734421967
"18",0.693244792413572,79.3515087355243
"19",0.980437053188073,94.4087111783018
"20",0.0498149165898912,5.24938252700497
"21",0.467648608703083,45.6223704355921
"22",0.48246459112543,56.6034017577623
"23",0.00489697732117927,0.479225731647305
"24",0.108591943264635,11.5994104841618
"25",0.223786861057243,23.8384216944194
"26",0.409991662480256,41.0306945319294
"27",0.0134421566252533,1.58266747594499
"28",0.0667821425023909,5.87776469011406
"29",0.0052297458547867,0.506956197170837
"30",0.609822753328194,50.2207306196389
"31",2.79208480820455,225.772106583514
"32",1.16598427914479,133.177781277942
"33",0.0730730387646092,7.32042701761216
"34",0.215751883575563,20.3931297961837
"35",0.0493672818965202,5.62472599934189
"36",0.113449360279984,11.0147398104747
"37",0.149352431458951,16.9183789358591
"38",0.57652590713526,52.2834375143569
"39",0.0357544207683731,3.03175884571858
"40",0.298742827634519,24.3888689746041
"41",1.81726088886406,202.311322262721
"42",0.561812432114023,45.999274686961
"43",0.044033553207687,4.09692723854395
"44",0.594478353934687,52.9866689315154
"45",0.0178449162516762,2.09788963259252
"46",0.0113441903810729,1.24503526213066
"47",0.45184969901913,47.8835250173001
"48",6.54779570775688e-05,0.00746636317963832
"49",0.581274456838263,51.6125102645338
"50",0.601545520881986,55.4189705839345
