"","value","cost"
"1",0.111584160476923,10.2289094922037
"2",1.30108034820296,133.133615303793
"3",3.16807324532419,359.475115790354
"4",0.996805775212124,96.8188463195735
"5",3.08253804570995,288.220447757411
"6",2.40205950336531,201.14129751328
"7",0.864644956309348,74.084262491133
"8",0.0871206074953079,10.4402675293603
"9",2.11663870606571,191.80172364875
"10",2.09067128016613,173.871465405206
"11",0.800168886780739,94.0901896415823
"12",4.67769451788627,449.456393854477
"13",3.25610191444866,336.941142911247
"14",3.01181909395382,284.709959293366
"15",3.45275105210021,302.187212364629
"16",4.08950436278246,365.197843172247
"17",1.25515146064572,138.61905492509
"18",0.638182007241994,75.5161265550038
"19",4.27624581032433,433.301130072523
"20",3.81544376839884,456.141134156092
"21",4.72259725211188,526.44762231754
"22",1.6214743827004,161.900834141786
"23",4.92454867227934,555.366231142747
"24",2.3713264730759,203.519031400984
"25",3.87460061348975,328.370515200849
"26",0.624892979394644,71.8064031108874
"27",2.57731741527095,212.988722225953
"28",2.78526744106784,247.234819681117
"29",4.0020757925231,419.099633792278
"30",0.592382304603234,60.3009211155042
"31",3.84552251780406,408.338050620807
"32",2.59112510597333,301.918118943733
"33",3.71126284007914,344.850052030826
"34",0.46821765252389,54.2523943954645
"35",3.72007283731364,317.355039759557
"36",2.38443255773745,214.439421402641
"37",1.16944477660581,96.3514853061088
"38",1.48013120866381,176.765971112112
"39",3.84779435698874,346.641756240989
"40",4.02096295380034,473.730766240487
"41",0.443107462488115,50.696179728776
"42",3.48034452879801,347.512413140221
"43",3.72568178689107,341.85298453734
"44",1.93435759749264,195.7693643115
"45",0.420291729969904,44.9089258997292
"46",2.41499067982659,262.318809456792
"47",2.97620336874388,304.829905234862
"48",4.13649384048767,385.780064140677
"49",3.33538730861619,368.502366656966
"50",3.13797459821217,317.516982725317
