"","value","cost"
"1",1.06538238120265,102.20234486091
"2",2.30424610548653,229.865066726647
"3",1.45477321697399,136.870604516009
"4",4.96555475867353,497.233255737251
"5",1.03699127561413,110.092655379949
"6",3.73587430105545,317.350735875462
"7",0.855390385258943,96.2702046699243
"8",4.61411017691717,471.183383791696
"9",4.17823888361454,492.102847814622
"10",1.89735182910226,162.207847230788
"11",4.42381476634182,524.598857405926
"12",4.93475141469389,407.679715202723
"13",0.722007643198594,74.6409677223346
"14",0.334075746359304,39.6716751128769
"15",3.86276024975814,354.647657153449
"16",3.41671453905292,381.031539915059
"17",2.07415542798117,204.577301623728
"18",4.42828690516762,470.17724128998
"19",3.0675266997423,297.491488318615
"20",2.49008292215876,248.064467188894
"21",0.402778148418292,47.8961461426088
"22",4.25038417684846,487.492475378001
"23",4.55182893900201,430.45952643908
"24",3.40432484284975,345.291152707994
"25",2.02756438287906,242.552218225666
"26",3.89917742577381,396.961908601551
"27",2.76692843181081,283.253427356165
"28",2.88142873090692,328.263154677272
"29",4.09533686935902,357.290612762729
"30",3.10077555361204,255.054013352248
"31",2.10037413053215,224.302255838841
"32",4.30042433436029,472.250510081141
"33",0.157124486286193,15.2943674809072
"34",3.35099055664614,400.186674050847
"35",0.972706645261496,109.778383194359
"36",0.681625958532095,66.3920062325327
"37",0.328578561311588,26.7870737351434
"38",4.42010319675319,524.35824008035
"39",1.68003190308809,149.191964001399
"40",2.0464630133938,197.300115396117
"41",4.11246789270081,449.401951078379
"42",4.46186562185176,375.104749043136
"43",3.19676737417467,359.996233799165
"44",2.31223239796236,230.474736722799
"45",1.11619502073154,106.354993282555
"46",3.88245918788016,396.853213351882
"47",1.76714874105528,208.813982371757
"48",1.33975534932688,143.513483429647
"49",4.58170509547926,380.619255675508
"50",3.7787168379873,358.76698050204
