"","value","cost"
"1",3.93133917823434,449.830761046598
"2",1.63709448999725,190.803663370277
"3",0.415673019597307,38.8675914716723
"4",1.6521875851322,165.71435738344
"5",3.55111804325134,404.435694486011
"6",4.13541152724065,463.336417545354
"7",1.08899122918956,116.274063945765
"8",3.67562453378923,311.010719390827
"9",1.87326548621058,170.337258195712
"10",2.66450040740892,283.897935316696
"11",4.06863587559201,449.927814289977
"12",3.0568098986987,281.564205359738
"13",0.200286825420335,16.6416573134442
"14",3.00983042106964,326.497896746386
"15",2.76037639123388,260.976259927099
"16",4.57765032537282,444.468970002768
"17",3.20045638945885,361.372988655221
"18",2.39015009254217,207.573892728585
"19",0.663625381421298,76.0062731325407
"20",3.85100893327035,391.592047900609
"21",4.23287218203768,480.187628887392
"22",3.87463024351746,369.45110481184
"23",0.717808866174892,59.6569405802379
"24",4.45282978238538,415.208288242338
"25",0.350383420009166,36.9404607752485
"26",0.229893206851557,23.0224697309648
"27",2.30145371519029,226.604554984008
"28",3.8449564925395,386.577153024932
"29",1.95829073782079,220.583115484768
"30",3.25156813487411,305.134675474343
"31",4.57726778113283,372.628839612781
"32",0.0123436120338738,1.37716290134069
"33",2.62557598180138,284.663010255658
"34",4.66258227243088,510.969018769539
"35",3.97873747861013,362.115018348921
"36",1.17897106218152,113.339444028974
"37",0.598402475006878,61.5157900479742
"38",2.81951619428582,282.114074663442
"39",1.79097193409689,195.795910772823
"40",0.0467774260323495,4.60476361740182
"41",2.25813997094519,218.119525302328
"42",1.26177079975605,140.725957534663
"43",2.98541355528869,313.396794104338
"44",4.14679334731773,377.414095180749
"45",2.03588595846668,193.215897430952
"46",0.555586389964446,48.0306227615803
"47",4.22121122479439,444.049648924059
"48",0.673391845775768,63.572636852752
"49",3.94291691249236,409.253671758662
"50",2.71311444463208,232.147748606789
