"","value","cost"
"1",0.0266115184502254,2.50087190502215
"2",2.33941102563194,257.334585166279
"3",0.99363099802466,81.8960559760729
"4",1.0397144333529,115.681875934646
"5",0.108701637888903,11.3566374301084
"6",0.231155825694167,27.6167781486026
"7",0.0383455909600012,4.57820378443223
"8",0.0163026773630063,1.33714744730058
"9",0.925102994495049,105.252370661472
"10",0.328156217791923,31.9714818650238
"11",0.081658238253851,9.23144024283415
"12",0.224633995085253,24.7468254995015
"13",0.000356609184887426,0.0394427000851378
"14",0.199666663904094,19.4901651387351
"15",0.296293680706399,24.6539588404323
"16",0.328832632884906,35.9191740513524
"17",3.15097177647583,286.270178768589
"18",0.234506373610927,19.5588579958279
"19",1.13591514798227,107.669915955042
"20",0.0726773015215957,5.99418772624054
"21",0.0464037527625875,5.0900977700626
"22",0.225090067925159,18.4670106856398
"23",0.175278654178342,18.8599516853235
"24",2.60430663255422,283.278266827569
"25",0.420526068536519,43.2773556473853
"26",3.04786312201651,245.300417220633
"27",0.0683277029998607,6.27866816395576
"28",0.736869564560889,87.0041363001277
"29",0.366247095410298,29.5381354630544
"30",0.0447829457292226,4.68991409242572
"31",0.558055106794523,46.4995513816784
"32",1.41996830175695,119.316482768438
"33",1.60921378555853,192.572174591094
"34",0.73200864942442,70.1165763822868
"35",0.317130265648993,34.5946883425474
"36",0.0200318897633174,2.07323753580939
"37",0.494810898664513,49.8030242791776
"38",0.00769316491072734,0.857861338926058
"39",0.516862452781841,60.0721614058165
"40",0.0593374305871333,5.22411120332265
"41",0.728453804757295,78.2990162314091
"42",0.286927936797419,28.5522305827558
"43",0.96532928126489,92.9641852421673
"44",0.0877390404226215,7.74899917084146
"45",0.411105402528624,38.7476671724673
"46",1.64391243418341,158.75170383913
"47",0.0121616342887823,1.34246330483756
"48",0.0177064513662743,1.97344078812683
"49",0.340387729052353,27.3732485946003
"50",0.378211548764809,33.7282007072421
