"","value","cost"
"1",0.0423450850930468,5.01570209162019
"2",0.0558176814582856,4.55465273748605
"3",0.0027634988201768,0.322208674194452
"4",0.427058942574334,50.3890124853647
"5",0.505841355867902,43.2170518168601
"6",0.0049058345998084,0.546912813675622
"7",0.764873168191214,73.7893640041581
"8",0.0390223157099999,3.32712089292847
"9",0.0608678710442756,5.30974436817829
"10",0.245210909616683,26.6629134668421
"11",0.460105999573182,40.5869093947777
"12",0.00875067065412962,0.771399271097688
"13",1.39623218421841,157.512608711719
"14",0.133355285289436,14.0735705264797
"15",0.379244719901146,41.4632579035729
"16",1.94836168507189,177.66168933804
"17",0.184513665600386,17.2085812499302
"18",0.123820768068505,12.6416320213874
"19",0.338871857533434,36.1786395945021
"20",0.142344022079627,11.9185062539754
"21",0.98428078004754,103.663299398314
"22",0.212267136872148,19.2188879734169
"23",0.321929400774773,30.002070783729
"24",0.343070233722387,39.8934601138946
"25",0.00886343647251673,0.867206513173974
"26",0.202058576088118,23.6146171364444
"27",0.0209354867834896,2.26611965988118
"28",0.0502188811655666,4.47163196075712
"29",0.804971873578494,93.9341261347499
"30",0.0593751173718359,5.68677749456352
"31",0.13554953715475,11.457362787482
"32",0.00700039340746902,0.642793047294883
"33",6.0764275923701e-06,0.000610773262252221
"34",0.899298770914156,87.3829088867475
"35",0.437009633413573,45.5564397192675
"36",0.154702338998585,16.2722070884812
"37",0.319553427377668,32.6319229319957
"38",1.60181390410067,135.8157861903
"39",0.284234565861245,27.7710723241024
"40",0.77354383061351,71.6859125892684
"41",3.27259923997992e-06,0.000332356081281599
"42",0.0184084358727614,1.73056790475597
"43",0.634901688411307,60.858460401457
"44",0.00477441253470741,0.51235514911902
"45",0.339807605506195,29.8986496626983
"46",0.452111944886588,44.7170102475316
"47",0.0016636923350087,0.140809661085426
"48",0.0973155594827191,9.38374100195806
"49",0.39065354829949,42.669175454032
"50",0.277680676654632,23.3832928418462
