"","value","cost"
"1",2.62093328405172,211.555749704936
"2",4.74973556119949,476.478781716595
"3",2.33934702817351,223.227901233069
"4",2.89302200777456,344.635856648526
"5",3.19491958012804,362.54437656716
"6",2.15091754565947,184.621930870251
"7",3.70282906922512,410.270925687321
"8",4.97413245728239,480.296151857048
"9",2.71313905832358,250.979519587488
"10",1.81348152807914,206.621406315269
"11",0.181561057688668,21.1504589536617
"12",4.89187295432203,513.164874043454
"13",3.59099041554146,366.675315573325
"14",2.64905884978361,269.991977947433
"15",4.13847418036312,356.594437598977
"16",3.2515346002765,311.565565726133
"17",0.816292191157117,71.9239411967971
"18",3.72140236082487,327.30163882585
"19",0.766509260283783,74.2564128903099
"20",2.66941342968494,233.207881452475
"21",3.28690944006667,381.831094784288
"22",2.31569524505176,200.029940509246
"23",4.24310990259983,495.403592084787
"24",4.34495095978491,514.523148201274
"25",1.44187377649359,119.655511133297
"26",1.9886236381717,191.247023725252
"27",2.51080103917047,262.58184434278
"28",3.11885119997896,361.025272729528
"29",3.04143882123753,256.808453781961
"30",2.97703756252304,267.754926168449
"31",4.96209715958685,435.96063531973
"32",4.57082603126764,416.440553042732
"33",4.38984051346779,470.593953969136
"34",1.89797780592926,186.739405697752
"35",2.83842402859591,323.148840865621
"36",2.6168810215313,311.423842537769
"37",1.17408132646233,105.767534237647
"38",4.99275164562277,514.406146031095
"39",4.20336895156652,396.2082964513
"40",4.3020258366596,418.25822962993
"41",0.728799395728856,69.427916651784
"42",4.89273384213448,559.621873526619
"43",2.20780270290561,244.105388824315
"44",4.25040128291585,485.526915263066
"45",3.47876546904445,410.483864018024
"46",3.61236897762865,310.440587964889
"47",0.53461838979274,48.4144948914441
"48",2.04564178711735,189.897646232313
"49",1.34393829153851,144.805283200701
"50",1.12419061013497,119.238968725835
