"","value","cost"
"1",0.591156035314998,68.6284687834205
"2",0.0241993019625504,2.10844486077675
"3",0.011384375509775,1.14042222348921
"4",0.542666006738725,45.8523810890986
"5",3.39005685061458,388.778095931738
"6",0.104360664667816,9.20992735221079
"7",0.000126940038264176,0.0128892077712871
"8",0.566692520941971,58.5981628041773
"9",0.119088254205531,12.5849321337828
"10",3.40366200326801,313.980452607332
"11",0.261313385446211,22.5007669552992
"12",0.133890903951437,13.7013718196947
"13",0.392030658807556,32.5066063975937
"14",0.056269143547235,6.32286523946445
"15",0.112397517608775,11.1291317217714
"16",0.0313542189004749,3.57538689775506
"17",2.66269809395549,267.306764798123
"18",0.468977298533025,49.129733657418
"19",0.278140418059341,27.1445590812779
"20",0.442804470497613,45.6180422227984
"21",0.0281921563829582,2.32183593388949
"22",1.37198193103722,148.380777984349
"23",0.704003341238495,58.6809991210135
"24",0.152450003458883,16.8718090981772
"25",1.64264349480899,165.412696261301
"26",0.0226105528847019,2.56415229280452
"27",1.30393707869304,140.559167902864
"28",0.496476077799889,58.0391740593951
"29",0.0045013383790339,0.505383744638666
"30",0.111392470822991,12.5641133490342
"31",1.94776928325172,164.72167236596
"32",0.0272740470148632,2.6550948997455
"33",2.61082904692269,213.741876874155
"34",1.59308667841931,187.750519557611
"35",0.502429776437049,52.3184879784384
"36",0.0464623505458653,3.78954079469754
"37",0.771126973766725,86.5951877093978
"38",0.0111872645500851,1.18751617981153
"39",0.075264016176365,8.92692394317971
"40",0.00137224547745758,0.124618159151029
"41",0.143635043210553,15.969643828814
"42",0.0259886340001895,2.554138514767
"43",0.0260336957296833,3.03648153327394
"44",0.0711857736688089,5.97208281482664
"45",1.22412940315766,111.726376510883
"46",0.103902549796464,12.1312887759702
"47",1.61711779224456,141.515329538696
"48",0.0478199634356308,4.44557924003166
"49",0.874707615818431,74.222850173904
"50",0.0260166126188939,2.28453126598997
