"","value","cost"
"1",2.63230682012012,296.811689459657
"2",2.55609671242751,283.596655240207
"3",4.55873056214854,443.132361976471
"4",4.30276229323915,414.141496217428
"5",4.27437736657145,347.953745121181
"6",3.13806198202226,305.107019378915
"7",4.5600411044451,520.826934538227
"8",2.11237791755164,183.224164915369
"9",3.33437244383025,311.060402614173
"10",3.71734196621158,343.503679704634
"11",4.52448680251501,422.886298810398
"12",4.35497207062157,446.648516607994
"13",4.31205783081559,411.037555263673
"14",3.36694183807133,291.969220525986
"15",4.5626367735305,399.632617677682
"16",4.56272605325388,454.030686402299
"17",4.32661680846589,504.589386455213
"18",3.79676582580251,384.817192550884
"19",3.85386587413149,414.698012579833
"20",3.98195619695415,320.668770441309
"21",2.93697323830031,289.61798713269
"22",4.47359808794503,445.364929994989
"23",2.88976185854122,280.041219382217
"24",3.53438542439027,292.06023964022
"25",0.0999999999999996,10.5427741538733
"26",3.63111874841887,433.134302220115
"27",3.50424863705402,326.136808449557
"28",4.38970119551192,459.530775043946
"29",3.94375507281323,451.821845249445
"30",2.19588914018808,239.754532453266
"31",4.42405057976064,489.535547429753
"32",4.53907157272785,374.542998811461
"33",2.06440635275928,221.11419008289
"34",4.21819867465641,500.709686993881
"35",4.41507514969037,438.688140367013
"36",4.33529728729823,439.375610361497
"37",3.99530041956678,393.447659715255
"38",4.47801834018799,371.475455897932
"39",3.79783531931821,447.018421997561
"40",4.48679698875689,439.736555252598
"41",4.55108363739115,367.344619330541
"42",3.97375621853949,461.695477207309
"43",4.49634984863292,442.780895243096
"44",4.29472524488009,370.495041504513
"45",2.61667230923864,267.581429776586
"46",4.44815236776037,402.680780349644
"47",4.48785331239843,484.757778062776
"48",4.28613808075213,455.341546243834
"49",3.97825270474298,422.082393162306
"50",4.12803980616411,339.743700185589
