"","value","cost"
"1",0.785730368224904,85.2642518964108
"2",2.68191895331256,221.366106355455
"3",3.31780820852146,329.436665318092
"4",3.1000612815842,265.172641682651
"5",0.980955847771838,101.995437987248
"6",2.86161018186249,269.036612706024
"7",3.83422344690189,452.202937580208
"8",1.33677943143994,130.564127314251
"9",4.06050655292347,385.257288464168
"10",2.53200229955837,244.107808070989
"11",1.33304844959639,107.754240098669
"12",4.57121217274107,475.114703703715
"13",3.81421563448384,422.711556798361
"14",3.38265726808459,286.497857830171
"15",0.676241128239781,66.8201200379868
"16",1.09338944661431,130.779577477135
"17",1.92106880247593,194.576881113059
"18",3.30247997306287,314.24122929045
"19",0.7498656923417,72.9039558688937
"20",3.40488326619379,306.124720844494
"21",0.907164945965633,85.7560797376729
"22",0.522490204311907,44.0606416872299
"23",4.90670741419308,583.46340711122
"24",0.0978870538529009,7.98300848335913
"25",4.39669894636609,360.728547071657
"26",3.94149687606841,356.665609896208
"27",3.65934028523043,361.426450156554
"28",4.63851621025242,440.676642926041
"29",2.76502243825234,271.153863060699
"30",4.45615506614558,505.950308977648
"31",1.46014608675614,127.192007051325
"32",2.24539939314127,223.082653890285
"33",3.61235511372797,330.55598875444
"34",1.63328351802193,170.654702164209
"35",4.09771032864228,399.448243360823
"36",1.79826226551086,165.626585940971
"37",1.50164771126583,166.935049346146
"38",0.714759606635198,59.9109758703033
"39",3.33934769267216,319.589128648085
"40",0.21758659160696,18.6104547675072
"41",1.86577203450724,187.486757449167
"42",1.86479438678361,154.367058388002
"43",0.442969804862514,37.896644590209
"44",1.45752615877427,135.1625585357
"45",2.02093735686503,170.075052877807
"46",1.97464321507141,214.065610149479
"47",4.44903959985822,418.903207224083
"48",3.57519455486909,295.054787405854
"49",3.55697089107707,374.88242322459
"50",1.42291897209361,143.603221811104
