"","value","cost"
"1",4.11789046600461,382.793857540915
"2",1.93344771047123,168.546940072737
"3",1.12066286848858,126.438774660152
"4",2.16903143329546,178.830318198364
"5",4.85910386079922,521.060818056638
"6",2.9817205760628,348.475087411509
"7",1.2419185123872,117.232228460174
"8",0.242148630786687,26.0167749281813
"9",0.559457854833454,65.8306415855267
"10",3.21706528193317,360.260160109704
"11",1.0406495060306,102.736261468138
"12",0.901619854848832,87.4230702359394
"13",4.26836719270796,361.178860532581
"14",1.93796131759882,178.550753805461
"15",0.154757278505713,13.4303646470373
"16",3.783291002037,452.473397411946
"17",3.15110209980048,301.357132043633
"18",2.61604922357947,236.912257559382
"19",0.282711741747335,25.071884416741
"20",1.50033099809662,136.901084945986
"21",0.280418125912547,32.5668048002198
"22",1.98679839377292,223.704780062227
"23",4.71018449519761,458.283652886465
"24",0.311515515204519,26.254464303386
"25",4.86433808342554,483.091769166902
"26",1.44781969022006,133.376639264027
"27",3.50428358651698,390.057794148827
"28",4.27454875782132,481.604303635465
"29",2.34274087822996,215.287490041208
"30",3.05409206775948,287.249825744386
"31",3.74507922213525,338.092929934445
"32",0.0468997622374445,5.40713341788351
"33",2.42657874012366,268.143987899775
"34",2.91100831120275,265.296832282808
"35",1.50488653103821,133.085749973855
"36",0.953304305439815,112.647801818351
"37",3.78773140371777,396.133113456787
"38",3.05933252442628,315.045593627277
"39",0.286916909972206,29.1680580311412
"40",0.890783047070727,81.0039509846305
"41",3.13052296987735,282.980627282309
"42",2.68267069361173,304.407383355862
"43",0.81523630884476,79.5404032877424
"44",3.25422198860906,337.575167852682
"45",0.118401704821736,12.7434942211579
"46",1.12237523193471,96.138969519664
"47",1.18622279027477,99.7316193002513
"48",3.11322504188865,307.300731433514
"49",1.79513719980605,167.008202404505
"50",3.12189506948926,374.372482404301
