"","value","cost"
"1",4.19437189004384,473.459573409931
"2",1.7006970231887,170.507483138225
"3",0.632186522707343,70.7800216886304
"4",0.351242743199691,35.6293859799127
"5",0.731011080788448,68.8818760780386
"6",4.69285062630661,486.24466578806
"7",4.5951682922896,520.088073227473
"8",4.44301204988733,426.413673041331
"9",2.69436886184849,320.787102949625
"10",0.149162258021533,12.9009778507663
"11",0.329698893474415,32.4893078299263
"12",1.97760290815495,223.241360108353
"13",2.28570847655647,186.406518195513
"14",3.6098263214808,298.788196265636
"15",4.84762297710404,406.062690391673
"16",2.50774853979237,275.6921021455
"17",0.731560293352231,82.5296383711139
"18",4.32778324233368,392.286532504725
"19",4.8093944217544,553.074205431017
"20",2.43709720438346,280.546657288161
"21",3.31784987822175,289.673621968654
"22",0.542742658872157,52.8631514890168
"23",3.68702122243121,420.484299964534
"24",1.84901183587499,211.357212316126
"25",1.68414671905339,150.409874745491
"26",4.18383381795138,357.748522879951
"27",0.140394412446767,14.95224815057
"28",4.87215992761776,405.789290803108
"29",0.431346321711317,37.2711985159388
"30",2.95370520325378,349.379990104904
"31",1.51228892267682,164.356086330422
"32",2.43437333963811,230.664889266003
"33",3.57388841570355,354.965841771561
"34",4.16055675595999,456.743513907034
"35",4.12571022985503,441.594496983786
"36",1.81173670571297,151.205081138906
"37",0.433498661732301,35.1205412501809
"38",0.166485994122922,17.3108601081763
"39",0.181011109380051,17.5536571057154
"40",0.742727569304407,71.0574909126781
"41",3.77215780783445,315.340360289368
"42",2.52988951746374,220.945742782769
"43",1.37933421181515,131.934434830892
"44",1.63776397006586,165.398290943532
"45",1.52549470541999,152.787186494602
"46",1.71539501519874,200.373961173479
"47",4.59857151610777,525.621198512784
"48",4.32679028483108,356.953641633662
"49",4.67754434794188,473.822305834261
"50",2.75483039091341,276.459820050839
