"","value","cost"
"1",0.493793138813803,50.9260556529452
"2",0.0139032797114725,1.55762525168996
"3",0.0159316643811643,1.88429203261045
"4",2.78856135022947,312.509273883717
"5",0.612823964283886,56.6578432585929
"6",0.0150896051016758,1.42605103290137
"7",0.683968733090582,59.7909023103106
"8",0.878799074690596,96.2639755227304
"9",2.3605461870164,275.610131057323
"10",1.04646108025379,94.9537745007049
"11",0.0087955607666917,0.957598145539126
"12",0.137637504128449,12.4879097977603
"13",0.0157910746861245,1.89030888033703
"14",0.474149967417532,40.5904669599115
"15",0.0783571255930646,6.38748316308251
"16",0.363401436359775,31.9376361103278
"17",1.42678878777386,152.335248234124
"18",1.59075199716274,166.518187028188
"19",1.2436213241664,141.187060436475
"20",0.631130873439316,63.6249176191308
"21",0.763280917487499,90.6912657094794
"22",0.0794248281526656,8.36625819832993
"23",0.528578317776286,59.6703502038408
"24",0.759872557026753,84.8103910631404
"25",2.67919379035006,247.554088218252
"26",1.06091307887834,90.8376247424297
"27",0.5178437138394,51.9616513001833
"28",0.436866431779475,50.588116955633
"29",2.14071973313682,214.672913794965
"30",0.0153532074100795,1.26232932042119
"31",0.793041409109786,72.3408074609101
"32",0.246761552783611,21.5771193371984
"33",0.150683449202326,18.0252342347985
"34",0.148733444346055,15.5959996681322
"35",0.960166948970101,103.880590129271
"36",0.201892037496819,18.6924908410179
"37",0.432208518743297,44.988846953271
"38",1.08955723898878,114.028807435653
"39",0.000293376586512514,0.0346682546475119
"40",0.00524661074946445,0.596982874433662
"41",0.551315747954155,61.6354132750925
"42",0.00890378616565028,0.967918678476133
"43",0.0132535404427224,1.53334388511336
"44",0.519704056190572,56.7201763651396
"45",0.0633194002909951,5.69338863103954
"46",0.164282380792684,13.5017170267424
"47",0.0395096670917053,3.80407161047549
"48",0.0187974593235557,2.11454091611369
"49",0.481210238374204,50.4116051193035
"50",0.521093991596775,48.6605392276456
