"","value","cost"
"1",4.53597631620077,502.050913630654
"2",4.56987419856691,411.00395362254
"3",4.5757807978364,453.317941429158
"4",3.01384293753844,282.801609536722
"5",3.73561159254925,300.679893015718
"6",4.44895734266449,386.010035250488
"7",4.41794897688537,361.973033101875
"8",4.18298676603508,488.913933683302
"9",4.54637581667346,524.778098526595
"10",3.81031336618489,330.538278591996
"11",4.52583489013969,493.508373332785
"12",3.53721722102825,423.869664988259
"13",3.91472639978925,463.128918916349
"14",3.73191447644675,302.519019780218
"15",3.78326070922324,345.573430191518
"16",1.85464850777518,181.899458841295
"17",0.0999999999999996,8.471978534013
"18",4.31950848958671,503.726912181614
"19",4.48426059527956,363.689882892792
"20",4.40354166487017,419.261496278055
"21",3.32716983217106,295.918488571368
"22",4.12349073817137,423.214293314305
"23",4.4862744505219,460.237233219882
"24",3.55242327244775,349.893730579291
"25",4.55659590294031,431.674699191722
"26",4.16331407819406,436.802929805624
"27",2.95361619621847,254.369412152686
"28",2.40626040109317,230.20062252636
"29",2.24647650222018,209.997070845
"30",4.54689671887629,520.579179338694
"31",4.1785980243833,497.176235125651
"32",4.55816150821721,401.701572215855
"33",3.74149420334135,350.062728010761
"34",4.52154114483387,461.170322389111
"35",4.05831303065865,434.488544470735
"36",4.15185521708124,453.240785801669
"37",4.52649676937153,535.5948502668
"38",4.54908910213142,377.322544454385
"39",4.4578262981295,524.622906007087
"40",4.47315204048389,404.536086838862
"41",4.36934558117425,491.614520421883
"42",3.46397306069609,390.696199074051
"43",4.56193153123039,479.720802367242
"44",4.45604392768872,511.388959364302
"45",3.20434178048419,282.787566029551
"46",4.53476450151927,538.591736470417
"47",4.22911236637774,451.931248281925
"48",4.33107191817456,431.264585145048
"49",4.30628272307529,472.490809148752
"50",2.73056293076163,234.956225986557
