"","value","cost"
"1",4.36933609307744,459.908144110062
"2",0.146389560541138,15.6217463122649
"3",0.231556210201234,21.2960955246384
"4",2.13554262183607,171.902607771892
"5",3.15008828882128,310.491276499682
"6",4.57202890655026,471.332396418618
"7",4.41277669742703,490.796367963319
"8",0.106213119579479,9.46686825915514
"9",4.26053918432444,492.21819439183
"10",0.377849459182471,38.6718566484439
"11",0.524803082225844,50.5460358429231
"12",4.64074075338431,396.510037621464
"13",3.43871837481856,378.94818170043
"14",1.13963986746967,101.359813740994
"15",4.76344955386594,513.623996518705
"16",4.87124056555331,431.285402763638
"17",3.63266255240887,416.910224031467
"18",4.07396118273027,451.204712420938
"19",3.19441741681658,270.404000634864
"20",3.18162687588483,361.904596514856
"21",0.986326314741746,99.0444943223006
"22",0.358502182643861,30.5655010258987
"23",0.403785308590159,35.9702582776255
"24",2.06623525242321,165.343879398159
"25",3.59460360836238,308.273797947971
"26",1.97376873111352,206.026557715942
"27",1.42253794707358,140.492943452672
"28",3.06267910404131,328.666380533073
"29",4.60448290454224,382.622524454697
"30",0.675064615206793,73.6475951781932
"31",0.540367799112573,59.2257102237536
"32",1.74111982458271,199.672133605201
"33",4.22322952654213,472.18382306273
"34",2.08111354615539,240.413489832072
"35",4.90522385342047,468.521469142872
"36",0.0223520980216563,2.36991370434974
"37",4.51792837237008,418.098555704627
"38",1.89071422209963,186.162647032158
"39",4.57045446732081,414.782869613836
"40",4.28616879391484,358.876608696373
"41",2.56029050215147,242.08929351272
"42",4.9741857231129,502.391464972528
"43",3.59925839933567,356.688361946108
"44",4.28468837752007,357.982578123793
"45",2.96715840930119,329.15928642788
"46",3.34830664331093,269.437333549577
"47",4.36559101915918,419.374262640994
"48",1.3381863059476,129.834682349398
"49",1.93455086904578,220.62222969048
"50",0.13053031405434,15.090087743636
