"","value","cost"
"1",2.63415425985534,241.309794218533
"2",2.21498043452801,180.246505326859
"3",2.63196871259208,215.879701557683
"4",2.31165101615685,244.285561573239
"5",1.92607800058704,201.519406270937
"6",1.51804554287696,154.384655066894
"7",2.44860931379188,277.640252733645
"8",2.35290977567224,203.525571085761
"9",2.63438087551622,266.800448651184
"10",2.58784396941172,209.832169128235
"11",2.22429305839196,205.815657126891
"12",2.58526908731145,217.19383413779
"13",2.63360323703742,240.947028131187
"14",2.29238213730166,242.22691538531
"15",2.61469895432999,230.327383529155
"16",2.14412740980573,213.268561643465
"17",1.48036668241481,166.465996208585
"18",2.5497198212129,285.564704625957
"19",0.897795831815729,90.4316867541478
"20",1.97534335515859,191.030965988401
"21",0.829501263266445,71.6072490542792
"22",2.3741618963449,267.926973959595
"23",1.93105444863928,225.607326818367
"24",2.6234469454332,314.292220726782
"25",1.87918488667598,186.791375092197
"26",1.53972353714392,129.097942870686
"27",2.57295174163805,292.136749732904
"28",2.50879912720496,285.736660673442
"29",2.34129578828924,245.437871681193
"30",2.63234950906401,243.554564001976
"31",1.97559573238535,182.82479637605
"32",2.60948830214715,279.922022328308
"33",2.42763740685121,207.314784885267
"34",2.52539024708403,249.089511892485
"35",2.63445554496634,310.657699378036
"36",0.1,9.94961395394058
"37",2.46368182965871,238.206455799037
"38",2.06629115294621,210.765129530825
"39",0.26451387704257,30.2854939518645
"40",2.32314348884576,240.787256023727
"41",2.6117516287326,244.382458357443
"42",1.81788441752924,166.960186591501
"43",2.32978443210783,271.994640831561
"44",2.61041960534468,228.310346468386
"45",2.35824046042041,220.860755449284
"46",1.59621333031196,173.967391579482
"47",2.40332879906419,194.886237374647
"48",1.9069912670767,187.456800124292
"49",2.06908478290319,197.824416256579
"50",2.63444545352375,314.310635678847
