"","value","cost"
"1",0.508934660616316,60.6987636520322
"2",0.183425873694018,17.0781499466981
"3",0.198033203519386,23.5814418755274
"4",1.19882972749252,122.932295585936
"5",3.80989144792145,439.266692415785
"6",0.364696366163163,41.8439988376355
"7",0.147557667422933,13.7783471104007
"8",0.0102885599070151,0.945851682259942
"9",0.235759164940128,27.2894358816987
"10",0.185917020119025,20.8914816395082
"11",3.05950230356835,335.671003020445
"12",0.240052226358839,28.2044484520991
"13",1.04789112684465,101.065083269016
"14",0.594066797260821,52.5368177658439
"15",0.815394042967765,84.6442932352425
"16",1.69136884258549,168.983362954472
"17",0.0411936247012478,4.84445724680658
"18",0.763223099419805,72.6698841263175
"19",0.169973826703017,14.216936234728
"20",0.942840418575507,99.9921412115251
"21",0.550967870054893,59.3034941204141
"22",0.0445410963888719,5.22613398825603
"23",0.0867945535679257,8.11029573996259
"24",0.818104798685686,89.365534920045
"25",0.00740657156291175,0.731599834420283
"26",0.152004625460704,12.6532681858966
"27",0.245496824145652,22.1408283801869
"28",2.3794889538325,221.353271872241
"29",0.380718050686743,32.268514720921
"30",0.859646214066733,78.1841564608778
"31",0.0588616146927672,5.41455205348643
"32",1.35756766973656,132.815234185498
"33",1.13465760479438,108.634890257898
"34",0.340185453368311,39.782918698405
"35",0.0903448298999434,7.88259672317812
"36",0.0751059458834702,8.43555754814942
"37",0.2628731002169,30.6171482034297
"38",0.77289494075918,77.1270496493201
"39",1.62174781890333,169.805554106406
"40",1.97472782497672,212.293024599073
"41",0.0149846511803286,1.69711596089899
"42",0.186600278933031,16.9131194562982
"43",0.0770237202933544,7.41285030895576
"44",0.0289681215228292,3.3821768372157
"45",0.0788390602798058,9.35702163238562
"46",0.155286106673292,17.9727350577953
"47",0.0567221561242014,5.34732498856308
"48",0.107060920546162,10.90747439089
"49",0.0387665503377853,3.63588035674914
"50",0.846268716914328,98.9052625857845
