"","value","cost"
"1",4.28120061638765,495.236976449373
"2",4.51313152792864,494.788751787297
"3",0.401688484707847,43.9924011551697
"4",2.9279799060896,331.412909033463
"5",3.20772617240436,285.275043963991
"6",4.30091081187129,495.513220327937
"7",2.6467717345804,246.853551289851
"8",3.48311622277834,375.247913628967
"9",3.13430876354687,266.569465500544
"10",3.88605790794827,384.435927669777
"11",4.0744606568478,435.407384628866
"12",2.05434482078999,212.373708620723
"13",4.80496046599001,481.009629564883
"14",0.131964110769331,12.298747708977
"15",1.50441689998843,141.502529374863
"16",1.12053001997992,116.539970990259
"17",4.66937326476909,417.915828106525
"18",1.95480368449353,207.26965212704
"19",0.367281598737463,37.2331784657518
"20",3.0689063295722,345.163023679662
"21",4.82357630622573,545.696032029526
"22",0.587209381628782,69.3361311384832
"23",4.48165191686712,501.841464063211
"24",3.37964168051258,376.088423307313
"25",2.49650784186088,268.700301367233
"26",1.08367606648244,97.4995487967963
"27",1.56225256156176,173.35616063983
"28",0.938909776741639,85.1975153731826
"29",1.32211840944365,130.122643865168
"30",3.5222817689646,356.437776904725
"31",3.87822939897887,351.386589618964
"32",2.02624316443689,228.542608495813
"33",2.00178302475251,224.818602953922
"34",2.09092052187771,241.729195696697
"35",0.606130814412609,61.4513025227661
"36",0.839392909547314,89.2248576224412
"37",3.13128932146356,266.402030531614
"38",2.36751592718065,281.827637506814
"39",1.94412541924976,195.378481643957
"40",0.541623554890975,51.2120765518498
"41",4.83767150202766,407.508876512696
"42",2.91741123772226,326.752431430918
"43",2.80899473116733,249.294809727754
"44",3.96885301568545,458.096576575763
"45",3.58405083301477,380.549177557564
"46",4.11015034420416,485.175412305853
"47",0.68920886493288,79.549106988317
"48",4.21934804180637,478.708432448264
"49",3.98943001753651,347.352415710847
"50",2.29659473057836,193.633916593139
