"","value","cost"
"1",0.0629015480124148,6.90479562779765
"2",0.0176550967245584,1.50426358621743
"3",0.22998271321999,23.2279170243917
"4",1.92349452431654,193.19384914999
"5",0.0100251480555224,1.00134624905799
"6",0.728550400281992,71.4662871241268
"7",1.30601201525583,126.494168554023
"8",0.117387821399566,11.5663305825138
"9",0.483202629684232,47.0510388687923
"10",0.0744263487848903,7.45218764708764
"11",0.0300853258458086,2.46471420632305
"12",0.0106839390706366,1.24012755294895
"13",0.0921465543732658,8.91146425582436
"14",2.03008924377893,242.197376092014
"15",0.158914083310604,14.4262676428212
"16",0.0204161757558991,1.90116609713702
"17",0.253590684173639,21.7177552843787
"18",0.839996544348086,73.7099419058055
"19",0.469558280122813,42.8777725254238
"20",0.573920520272399,49.6001756094793
"21",0.636022068379145,61.0684341277547
"22",0.594027772424821,70.481346935619
"23",0.168302704244124,16.7561491092547
"24",2.6917413404353,237.901402807954
"25",0.645794253185844,70.8531424426809
"26",0.230554747840427,26.5735270152345
"27",0.0574546998328511,6.88096813335224
"28",0.564652356638995,62.9022440569003
"29",0.374410645141532,37.6606677809234
"30",2.1339302615079,170.972547383254
"31",0.137320818605467,14.6874856625168
"32",2.19437406057063,200.900253622737
"33",0.00433183662068962,0.383017831008044
"34",2.15377261156883,258.218028153088
"35",0.152131019139193,14.9154044450552
"36",0.0532781828937175,5.69216508069823
"37",0.16061105175583,13.2223559234707
"38",0.0766576077645776,6.14760986925949
"39",0.575835654676046,65.9549285946659
"40",0.146591926051841,14.3653392291055
"41",2.15959793557207,219.265078307141
"42",0.0350091286206715,3.98350355108437
"43",0.850070178306842,82.7286491908569
"44",8.04612515213027,920.249660013285
"45",0.0319417271387416,2.7722421405648
"46",1.55426845397314,165.729871546466
"47",2.16676505466534,219.281341276354
"48",0.0226615456643088,2.17637355859917
"49",0.453968574440033,37.7611420182279
"50",1.96901649014582,173.026507826181
