"","value","cost"
"1",0.693783555179834,71.7853279790201
"2",1.81274525355548,184.372341043542
"3",0.467572245979682,41.9290421520957
"4",4.10067669348791,463.111123763542
"5",1.67800700059161,186.026254276852
"6",2.14332933770493,245.056601789329
"7",0.14691315125674,15.6408356182589
"8",1.38577309320681,151.753135129401
"9",4.8262894898653,544.865844595245
"10",0.874002920463681,74.9135458544843
"11",1.5249855350703,133.561873035413
"12",2.45271477266215,251.954500387547
"13",2.89166451781057,262.612221080483
"14",0.397136034443974,35.6244279433892
"15",4.66171025414951,464.889634960225
"16",3.36160315782763,338.730127136998
"17",2.18000499182381,238.017378700579
"18",4.1440333542414,371.662595741285
"19",3.31054229987785,349.287270397348
"20",1.49127994896844,138.634504405265
"21",0.519040276994929,61.0693331576064
"22",3.28872945392504,281.81720189285
"23",3.31183071131818,311.323634095685
"24",0.0291981897316873,3.06850574656157
"25",4.04469230212271,436.265974120514
"26",3.89490527915768,334.59965848867
"27",1.2236898788251,141.733780718001
"28",0.0824241142254323,6.59954721304443
"29",0.652464573504403,75.7845511012659
"30",1.4688851358369,171.993925831905
"31",1.74278674647212,193.976402704571
"32",3.8661636505276,461.355713469175
"33",1.81700264802203,157.140865973828
"34",2.37088706344366,237.954502754692
"35",1.40611587441526,146.586585421738
"36",2.57698904140852,279.906593642858
"37",4.63570739608258,467.574051942271
"38",3.66464199963957,301.81579808448
"39",3.35614247363992,366.774368929846
"40",4.36895878752694,404.436409780792
"41",3.66679222905077,313.723339465556
"42",0.603917910484597,48.9117345292045
"43",3.56786715565249,335.892143680346
"44",4.60809683077969,449.075356526341
"45",0.517641652841121,49.9860262775983
"46",0.924499423708767,83.6185692861156
"47",4.51051774551161,452.279881881862
"48",3.33188259857707,318.457951480905
"49",4.85665870131925,433.570572858305
"50",3.5997749841772,353.260178709008
