"","value","cost"
"1",3.22490882826969,294.198467731252
"2",2.21442893031053,233.581728229046
"3",2.83169604255818,251.596768104853
"4",4.80868212995119,534.370191611809
"5",1.59693543915637,159.564695624523
"6",0.785491480492055,79.2584824113649
"7",2.97536663711071,267.476810481515
"8",0.680881186854094,58.2815776887905
"9",4.95789112988859,527.947887110201
"10",3.51953918812796,285.516162590344
"11",0.751101243076846,71.7203183162475
"12",3.83514762041159,382.167565021806
"13",1.26343816053122,105.716603588676
"14",3.822431381559,337.753723671459
"15",1.13860578392632,108.760735791169
"16",2.30167918372899,240.790737238051
"17",2.78813704266213,322.316573057622
"18",3.75083076418377,312.274761488624
"19",3.19874950684607,314.862361218869
"20",0.86194642004557,103.368871327501
"21",3.15757627249695,293.390559606005
"22",2.77292196988128,291.881389971567
"23",4.82927961973473,405.003684675228
"24",2.25281543447636,180.501896237616
"25",1.92996374331415,171.212602505357
"26",2.98899634392001,315.505870811709
"27",0.605570551706478,52.5174399801951
"28",4.7502222948242,414.734404132905
"29",4.46542673627846,524.054396136946
"30",4.69416578765959,392.053252458778
"31",2.66970548778772,294.324003119889
"32",4.90086887963116,462.169080404689
"33",0.28464735718444,32.4357676418437
"34",1.35600045090541,159.011831229841
"35",2.66113352729008,312.008604083869
"36",2.28018226567656,221.720954776214
"37",4.94411290506832,521.867272872519
"38",4.80941624147817,502.708255454556
"39",3.39057848439552,299.408237210652
"40",4.96396389906295,413.145960318449
"41",4.696298930794,474.836895592044
"42",3.51675758836791,305.79108822423
"43",2.0420044043567,194.580425253292
"44",3.07003680500202,277.790277678864
"45",0.498440699884668,43.6532941016592
"46",2.40520723047666,263.126816785689
"47",1.78004970075563,180.143547022161
"48",3.10121993650682,289.76829383226
"49",2.01681094127707,238.328560174547
"50",4.71571946283802,481.572005093809
