"","value","cost"
"1",1.33181338314898,156.083494140447
"2",4.73212741781026,422.648559907374
"3",3.48095549619757,315.771430330823
"4",1.19897717027925,143.067316004696
"5",3.74995352700353,335.989139589116
"6",4.42126226029359,455.663788833917
"7",4.9466837500222,437.922189382698
"8",4.49711744207889,371.855478102477
"9",3.22844284586608,281.932320374333
"10",4.21993764815852,376.028791689882
"11",0.39882784942165,47.4081787898888
"12",1.80242831236683,162.275518693733
"13",2.15578310657293,221.462399984937
"14",0.837559560313821,100.067933642713
"15",1.74463368719444,196.361036854327
"16",2.8104610228911,297.843468260975
"17",1.51642722310498,147.894566836017
"18",1.24920205562375,139.504922066602
"19",3.99221299332567,385.808166081691
"20",2.99770739977248,331.893771074735
"21",2.70190912531689,297.623721448595
"22",4.1046858811751,492.042434475508
"23",3.41871676850133,354.620978871108
"24",4.6051102061756,488.308151223491
"25",0.998486359603703,80.0586626125236
"26",0.840088669210672,70.1378071619545
"27",4.28390028537251,384.065884431415
"28",0.341589194722474,34.5050817455472
"29",4.0826394839678,392.032309095496
"30",1.17579356883653,103.051968304657
"31",3.33256123703904,373.480132727286
"32",1.58520433935337,161.212171038953
"33",1.04911463684402,124.144925186062
"34",4.3805866909679,431.763362172917
"35",1.26884727156721,109.914579598936
"36",0.28482687077485,28.4091263909563
"37",0.403667113278061,33.4162115731206
"38",1.7736730480101,169.971998128896
"39",4.53579307068139,409.520604416672
"40",0.19494186155498,18.1320362895189
"41",3.54151162435301,401.123955020538
"42",1.56701629981399,172.253955973652
"43",3.09935994911939,328.868099917077
"44",2.73410011664964,273.166602051233
"45",4.46887475554831,388.393075489614
"46",1.27801904571243,106.417318557183
"47",2.57299448829144,282.023587471347
"48",3.78913395456038,401.702616487661
"49",2.45655249338597,231.290183097489
"50",1.65894188685343,139.517860063046
