"","value","cost"
"1",1.4363002567552,125.964631692043
"2",3.75460797105916,363.845169646039
"3",3.42393897706643,349.714641455374
"4",0.645835309987888,60.7745854478077
"5",4.30471122614108,359.367307075181
"6",1.95540767512284,227.396644161837
"7",3.77903487998992,437.069110880461
"8",4.43298497237265,411.759726360516
"9",3.48210204625502,355.228614448231
"10",3.26813950203359,300.295056963921
"11",1.35835723020136,156.725061563359
"12",0.258906608214602,23.7986849303886
"13",0.704705273965374,67.2814513015744
"14",1.00662708166055,110.969522743597
"15",1.12500709481537,112.620701048313
"16",4.49846400297247,435.319486998633
"17",2.81477142591029,276.714372039097
"18",3.30219244351611,277.666484127816
"19",3.84957863250747,452.866692426428
"20",3.16549627925269,366.267806239297
"21",1.92811882356182,221.337464941468
"22",1.40945498016663,132.541607123529
"23",1.95119589567184,232.771484787143
"24",2.54526118515059,279.953012377634
"25",4.47374802664854,423.083499227914
"26",2.52218451933004,222.368496373596
"27",2.29934109374881,242.344984532129
"28",2.81600782298483,334.843934665703
"29",0.931913886452094,110.119779673639
"30",4.35009565437213,398.509947730581
"31",1.91007042885758,161.599719087079
"32",1.43308629048988,151.464047385738
"33",0.47594751114957,53.4364235100605
"34",4.27006292622536,356.526880169439
"35",4.73299722187221,394.452335755114
"36",3.18623766419478,274.130113450497
"37",0.57654584525153,67.2825425638338
"38",2.27560516679659,203.664422647782
"39",3.3747747936286,308.909278446807
"40",4.43757527158596,438.138001766133
"41",1.64950010599568,139.146888096188
"42",0.178517950698733,16.6067467694643
"43",1.01857804809697,98.3585551858854
"44",3.46406723721884,347.988991186578
"45",4.3811692786403,400.821821030686
"46",3.75536791165359,435.237009481104
"47",2.95030247420073,254.76712489111
"48",3.94367432338186,396.534974044289
"49",0.957372857956216,110.154864722146
"50",4.0977409738116,424.16861306325
