"","value","cost"
"1",4.67327628051862,444.037646278065
"2",3.86376842390746,424.349079417582
"3",4.92632381618023,584.522842039371
"4",4.3919780862052,480.230533641584
"5",2.55469286581501,222.256609339907
"6",1.59592121606693,174.57053835374
"7",0.757605918915942,67.4785252259451
"8",1.90668496652506,197.594926856265
"9",2.33980674995109,203.364051367632
"10",2.26926593575627,224.570676513807
"11",3.70293222484179,396.337865573557
"12",3.50410996703431,381.234929644919
"13",2.58869308163412,303.418565469183
"14",3.07981513207778,318.198364697869
"15",4.41367641789839,381.237097064316
"16",2.5870410609059,282.913750834227
"17",3.19336990825832,313.640570728069
"18",4.69736630562693,400.783177532308
"19",3.65999976173043,427.204506214804
"20",4.77110852021724,421.65086886521
"21",0.75830431538634,68.751369759081
"22",3.31478162901476,336.340285559819
"23",4.70190563704818,556.439979310588
"24",2.8912344831042,281.277353501749
"25",1.21308928704821,115.463403853147
"26",0.648482844699174,76.3587225987426
"27",2.76375862187706,293.291975152284
"28",4.86713039223105,408.221549363148
"29",3.7873131618835,428.624329523082
"30",2.39333308069035,211.351434970911
"31",0.380301589611918,33.4251037289124
"32",0.703362885396928,68.9583683680617
"33",3.13200807548128,367.823572765769
"34",1.24995918711647,126.289928130001
"35",0.871582137187943,78.9317647061359
"36",1.54950538068078,169.322483322867
"37",1.49535295669921,135.286081274072
"38",3.20024074637331,277.372721416777
"39",2.00558116193861,230.405426187097
"40",1.56949764001183,169.980024269789
"41",4.85126783954911,540.142747032879
"42",1.17576768971048,120.452858538439
"43",1.56476226984523,165.809896107205
"44",4.98784105991945,450.584488893423
"45",3.66106050671078,430.238825045818
"46",2.99640483106486,284.686721786948
"47",0.369299199664965,30.1699269585816
"48",3.71183509705588,329.835125886341
"49",0.527264849515632,43.8815876218089
"50",3.81049711257219,423.031473089661
