"","value","cost"
"1",3.44919570256025,395.207177295335
"2",3.96365985274315,388.423295561985
"3",1.28321872558445,151.663621106841
"4",4.91529800114222,435.900045461146
"5",3.67854601237923,393.911024827866
"6",3.40555035159923,397.674101069587
"7",2.48707408318296,297.606667495342
"8",0.0286787725053728,3.1352577137623
"9",3.81878944346681,458.226905329853
"10",3.15007214783691,286.775837601023
"11",0.295036428142339,29.6880281482955
"12",4.34441019897349,437.952129727936
"13",0.12526408652775,13.92698701623
"14",4.35603285091929,429.953750755468
"15",3.82101683993824,422.733653441325
"16",1.71111900126562,185.536885357465
"17",4.85493788029999,449.390238916565
"18",3.0504300375469,321.835579176013
"19",2.98341137706302,244.774928487565
"20",0.747384176356718,62.8048881928058
"21",2.44052054127678,226.917577114717
"22",4.90277954493649,524.10759993476
"23",1.99881472159177,239.518124290419
"24",2.60706861619838,259.675109958286
"25",2.68397814244963,309.751666777141
"26",2.01372615294531,233.838461684043
"27",3.00497683580033,350.361438295263
"28",2.19892515451647,239.547897102161
"29",0.884414489846677,105.21084136428
"30",0.993337507825345,102.678685515794
"31",4.78284659329802,556.074717647253
"32",1.02068379404955,83.6633917877525
"33",4.44307152880356,400.584800545468
"34",2.28523810626939,250.923799870343
"35",1.19310938520357,123.224493586821
"36",0.784840570995584,87.1190812569375
"37",1.33995150681585,151.212694729545
"38",3.8790189276915,361.32020702064
"39",0.916132685961202,78.0803673579341
"40",4.57524519879371,410.128856375081
"41",2.75426132138819,237.915140441956
"42",3.6277705617249,302.426255922244
"43",0.947220373200253,85.6777058997475
"44",3.25093657243997,360.287963483132
"45",1.62297492497601,138.866335534217
"46",1.29000037908554,127.574807473822
"47",3.16203470109031,298.086785975307
"48",4.72000928246416,482.765621588546
"49",1.42326338333078,124.494231177714
"50",3.3019586908631,323.347020024614
