"","value","cost"
"1",0.0610010328072842,6.35473496209345
"2",0.151864668671029,15.3154408853211
"3",0.00489213190852601,0.526201019723333
"4",0.0843044056085185,9.32293455186309
"5",0.0520260492510508,5.39345499297118
"6",0.0267375679848101,2.78972760378491
"7",0.299905628754549,35.4850621433192
"8",0.312227756286691,34.0646707989569
"9",0.421480841525814,40.3728046430852
"10",0.0448245776563512,4.53501754404775
"11",0.144198727475932,13.1559138306836
"12",0.153629603210511,14.6846684509926
"13",0.08564382789161,8.9208387298443
"14",3.39297184152905,396.384361541451
"15",0.151023708002509,13.0236861284393
"16",0.139073499489464,11.6545402346713
"17",0.0477599038788119,3.92083900733469
"18",0.000822001732767179,0.072370910026762
"19",0.583553197691867,55.6159584575656
"20",0.0189519674059864,1.88251588962163
"21",1.74204461421195,171.451640453306
"22",0.534852312544799,53.5318248245249
"23",0.204294541147579,16.6726244294504
"24",0.337904959533247,27.0446728276641
"25",0.747135600255695,81.7464420703114
"26",2.23002894186073,257.715718296534
"27",3.05315732964398,262.915001110907
"28",0.0974397876579192,10.6955756455597
"29",0.0160639528148338,1.37710254600599
"30",0.388370146700735,33.3155362389354
"31",0.938693287536042,106.194792140032
"32",0.0025637530435107,0.245993798291374
"33",0.212600008496073,19.9825777714058
"34",0.0606633948203791,5.1886019580576
"35",0.0644023705759018,5.3692307243506
"36",0.988305935370838,88.3154858327149
"37",0.190467328015851,15.8635470772072
"38",0.280544444125063,22.9285675855678
"39",0.0203863734598296,1.85331904486894
"40",0.00405969604057954,0.465928700735188
"41",0.378605477526981,39.6769422377029
"42",0.063893308915896,5.21231602063407
"43",1.89551676286181,221.427907585655
"44",0.843803532034785,76.4474933210151
"45",2.5088670126616,255.115517546411
"46",0.79325765013556,63.7787303504919
"47",0.149410000808441,15.6719400770855
"48",0.00853352429443599,0.956277541482481
"49",0.830428514411146,98.4490788518159
"50",0.261253061666034,29.9148926110771
