"","value","cost"
"1",4.74786981133892,525.181270600116
"2",4.80856707744272,495.407067948685
"3",3.4088674317692,363.812295091927
"4",4.86523790849655,441.40044963525
"5",5.01198100879402,531.328581303541
"6",4.96023176088821,566.003376784936
"7",4.59939387187765,505.41175850881
"8",4.73126626324061,518.25542865614
"9",5.0006302540069,502.362044232451
"10",4.7476627947382,548.320478525296
"11",5.00531854692356,461.723644992571
"12",4.78059096310628,472.420851421776
"13",4.97801909214348,582.22140619654
"14",3.59003124758625,428.563000343513
"15",3.44114262725374,321.180758603753
"16",4.74656271649805,431.982316914142
"17",4.99752940428977,597.43311693292
"18",5.05826808550179,493.550673602397
"19",4.94878580988986,566.375664176202
"20",4.99046043164091,424.410916345341
"21",5.06308917910062,490.131277158693
"22",3.16332878016924,299.955576331576
"23",2.88550315400426,275.096110782897
"24",2.33593824875608,263.042549057934
"25",5.06610141484208,442.876768602837
"26",2.78407361058286,272.169022173275
"27",5.00741102017119,476.78091635561
"28",0.0999999999999996,11.0414617871865
"29",4.93110007932055,428.515433344858
"30",5.06882591420696,557.409966998325
"31",4.94209176494807,424.132401591254
"32",4.35996523669404,379.017104024
"33",1.69017267859277,180.19881210318
"34",5.03928938648278,416.408099481821
"35",1.97062962581202,176.792566943651
"36",5.05830698907222,528.889299011747
"37",4.89984102401284,530.993562814118
"38",3.59073182693748,398.970685446916
"39",4.29132689231838,426.566919656666
"40",5.0697139247707,455.881150402221
"41",5.04014285836445,592.905339298032
"42",4.78780975221364,526.786506236558
"43",4.78910486097632,404.279149247493
"44",3.36456066991814,318.422942754953
"45",3.4820250506844,297.638567616414
"46",4.71215176073934,436.156618336868
"47",1.98180904806081,235.967545635299
"48",5.02616923936148,405.343679701372
"49",3.17843845571519,343.832015375222
"50",4.87234475409524,408.817403021464
