"","value","cost"
"1",4.12232296607853,433.507274865526
"2",3.98704050016387,429.517882656678
"3",4.4148208728355,455.193855262063
"4",4.32105616403943,435.775701761702
"5",4.28168300189484,347.349561120288
"6",4.41985259211238,403.454223040636
"7",1.61159061707785,130.668735635399
"8",4.41956401443751,469.591210780512
"9",4.32209056345406,517.562179072534
"10",4.31530935066377,447.660414178702
"11",4.27454901950402,495.670673345648
"12",4.3431374668358,442.305035788101
"13",3.68969862186896,297.979439741353
"14",3.95787942289844,389.912990418449
"15",4.30264013181623,431.314307155651
"16",4.42533160530244,404.172884829582
"17",4.37270873269864,359.165181090817
"18",4.43435683214659,464.793815447387
"19",4.17293419922363,490.05459248146
"20",3.48563077491552,294.073870499156
"21",4.43310936557035,417.237994055036
"22",4.38992156494569,395.200216544989
"23",4.16592159418081,391.998840158424
"24",1.61241634132238,171.157238959697
"25",4.25611015430834,450.811050286224
"26",2.86704204357875,241.268137610427
"27",2.92923660469363,341.937754525417
"28",4.12828323457978,388.527872129507
"29",4.38291105137692,380.893141141568
"30",4.29556349192022,443.20467953038
"31",3.76668640895189,367.1965231678
"32",4.20944244206564,357.04978872444
"33",3.61469909964477,415.379130237129
"34",4.0888207444447,430.96330899129
"35",4.43266526623591,413.619590109193
"36",3.92881263501204,394.263714467932
"37",4.08299514992159,474.835753996488
"38",3.7750303064729,382.05848425016
"39",1.11146458628893,96.7533385614126
"40",4.41575835878944,465.081192176464
"41",0.0999999999999996,11.4010886130854
"42",3.87360037025525,351.254429773296
"43",4.40537866992244,470.615702757197
"44",4.40169776808953,395.711648538524
"45",3.93734700603301,462.393873444628
"46",4.33051474632395,428.594307100395
"47",4.43064917243538,487.25002744376
"48",4.40701281917252,357.107009552118
"49",3.81311369008096,372.208265969822
"50",3.80250681830562,369.109546800072
