"","value","cost"
"1",2.01047455733113,205.410037044769
"2",0.275829751053182,30.7681995860816
"3",0.403474841958264,40.5566108701802
"4",0.387846692090513,35.217856211253
"5",0.264939222648933,23.7759989764661
"6",0.0218673707227965,2.13370837778787
"7",1.93203437268318,187.921883187881
"8",0.179947269403206,19.4234618099985
"9",0.320802203551049,29.3481973038376
"10",0.0350293368038153,3.51197274798634
"11",0.0571750360485778,6.52608772111968
"12",1.04041863202138,101.922021272421
"13",0.323072112639509,28.4072052361828
"14",0.0782059168421949,7.06135130569738
"15",0.566701773827276,53.5853076230483
"16",1.76028294473708,192.110490096691
"17",0.310857187566324,29.6725683372146
"18",2.24241256579709,185.607415452016
"19",0.692457546947345,66.9212570591281
"20",0.216993501394475,25.3539331107008
"21",0.0533660148587559,4.64387711929966
"22",0.829346962178188,81.8235995405486
"23",0.590646469386213,62.8141897648009
"24",2.81576184281703,280.715222989846
"25",3.05791625466551,283.242647520698
"26",9.05124041228971e-05,0.00792424316842614
"27",0.109786184885748,10.6946166563101
"28",0.036038519673195,3.01774161324175
"29",0.638246057332986,64.1228689018968
"30",0.42535767062404,39.2846637589499
"31",0.00122775835796439,0.14147022200293
"32",0.00766873718431421,0.673625859614415
"33",0.0715998787661259,6.38906163073414
"34",2.02020826873555,213.776330165044
"35",0.00478047430388725,0.47159382129883
"36",0.0327552529553793,2.88264554683871
"37",1.08858806217051,91.7920480664284
"38",0.00519189249952926,0.508100568746756
"39",0.531139216146447,47.4823586800199
"40",0.299212871622709,34.2774986005669
"41",0.028674149567474,3.29468804500793
"42",0.109296415935319,12.8898824616766
"43",2.45204308827973,288.888280442196
"44",0.429960832610266,46.7191311153475
"45",3.67593365918423,376.471427919467
"46",0.17642439905793,17.3681676332705
"47",0.00651917428288943,0.553123492008628
"48",0.605266124040735,64.4717496055168
"49",1.77595812192476,204.687842417179
"50",0.597522222223358,58.7731564342798
