"","value","cost"
"1",1.20821511256509,125.923214364124
"2",1.59380948520266,185.608193798759
"3",1.89402485731989,210.377671391443
"4",2.07104063592851,185.884529480713
"5",2.36352707259357,275.500024850545
"6",3.2917049259413,313.890582931525
"7",4.74346625502221,523.608853072776
"8",3.48631912260316,350.706141011796
"9",4.30833690683357,489.581853345525
"10",1.59985991776921,130.077715304015
"11",4.52657283167355,533.323983283953
"12",0.23740156670101,22.0127103988324
"13",2.61009400361218,300.552849544208
"14",1.76403190591373,198.445180172149
"15",4.10274005844258,470.140310236418
"16",2.30383096029982,227.774749452948
"17",2.06842704908922,225.596486090479
"18",1.69922264758497,144.325604920247
"19",0.552467870293185,48.5263795937539
"20",2.43725099251606,261.292766550202
"21",2.68974405131303,289.809118818382
"22",0.340689445147291,40.6186812575117
"23",2.72734082653187,260.496186363163
"24",0.576498550362885,46.1414745218503
"25",3.59030671301298,414.763070572914
"26",1.7304473486729,183.20651549359
"27",1.36713728075847,113.141971542212
"28",3.56159903341904,316.709180631356
"29",3.78391852602363,384.230934741297
"30",1.54811958549544,155.30443389631
"31",3.65125652286224,422.841735122607
"32",2.94617087813094,333.327812139784
"33",0.489599468419328,55.5811190130536
"34",4.65795062133111,373.051830199235
"35",3.79454517154954,368.993671065168
"36",1.04619848192669,124.953889038614
"37",0.35317046684213,41.5420429005999
"38",2.15245116851293,205.641621707114
"39",0.814811318414286,90.8133675966946
"40",4.22279389225878,486.646361919164
"41",1.48641761159524,173.307431809093
"42",3.43469379120506,298.074332550177
"43",2.4117456167005,265.696360001892
"44",2.88192318985239,243.534820680708
"45",0.175662389956415,19.7888778695788
"46",0.124247102066875,14.0014931576261
"47",0.744857519166544,67.5983800515868
"48",1.25634279451333,147.791335780992
"49",1.7847731790971,144.46226623484
"50",1.01630596444011,100.471054339323
