"","value","cost"
"1",5.72200711551347,467.29322500321
"2",5.7269483283147,490.889196369624
"3",4.69847012495168,443.227620593826
"4",5.72528819336167,637.549541854647
"5",4.27598180383268,456.322817780056
"6",4.81392283336442,424.529125032057
"7",5.79957483898168,515.905794575765
"8",5.68336542676517,606.873768658547
"9",5.65628071154259,590.607512644283
"10",5.31132218734365,576.132962080774
"11",5.61734783589001,581.080427662272
"12",4.97313054030077,566.571106153238
"13",5.66725271204221,497.201914384972
"14",5.52868123446413,448.799302528278
"15",0.0999999999999996,9.11359156016257
"16",5.75041511729245,525.143159302911
"17",5.77929457435036,518.296367811523
"18",4.86334218049949,491.900066337497
"19",5.41624856117281,575.343414400296
"20",5.81424016498382,540.720850714904
"21",5.22605313732469,439.617954977955
"22",5.41631466477568,441.415855447305
"23",5.27910676533322,477.744421497869
"24",5.80472214803949,514.870198556509
"25",5.50536535293921,559.459829840596
"26",5.55294355381087,597.947792042693
"27",5.18922060717581,461.91262604703
"28",5.35554522665775,563.375138732777
"29",4.77266825184309,571.800697378109
"30",5.34039546176018,441.891791521666
"31",5.79861752776719,541.92898293895
"32",3.736444807805,443.568557567711
"33",4.40677592001852,378.088553049491
"34",5.28227507783492,494.72656556137
"35",3.47017278498276,385.390447636318
"36",5.69062610640359,547.106864940239
"37",3.50623218326202,378.91643624295
"38",5.81272575034648,552.44943926847
"39",5.41966751815912,511.148117957084
"40",5.80623350141061,557.389504484642
"41",5.63777179752206,593.160970040037
"42",5.04880375810685,499.979764371127
"43",5.59634376676538,640.500391384652
"44",5.7921046148634,496.309296133586
"45",5.81411740334685,523.417947921985
"46",4.00523029056059,367.227166051694
"47",3.57618430070956,335.813692205913
"48",4.94847643418753,475.765230299083
"49",3.08567187430353,339.048126785813
"50",5.7385839639135,506.578944611328
