"","value","cost"
"1",4.91618484141972,454.125135162075
"2",0.0999999999999996,8.68808393087235
"3",4.82274437051102,462.936842043747
"4",4.97657190235747,572.931651922559
"5",4.95477246855441,525.592079651146
"6",4.46878542705129,368.30283313574
"7",4.153530137308,422.621491202684
"8",4.91519283471147,479.372561325537
"9",4.94442742774064,414.905569122381
"10",4.97817298300497,447.072089545324
"11",4.95962084408375,463.692066569078
"12",4.54669920252389,459.878518275629
"13",4.09436032387675,415.275703803843
"14",4.66524239347852,517.063910140148
"15",4.26587252845518,464.082023616105
"16",4.29025313409515,350.244934992538
"17",4.95624884993466,585.498349248739
"18",4.9359100321233,560.01164931498
"19",4.5522830480842,526.528740384834
"20",4.86013684051978,502.72491128783
"21",1.76179997222589,144.740464446212
"22",4.00608527522296,419.229064512316
"23",3.3357872500104,336.618284929877
"24",4.03535263932663,439.972280277324
"25",4.78842338898137,385.906878579187
"26",2.38575455214594,283.450635352997
"27",4.9743542469639,455.827580066583
"28",1.74671963837333,203.404606577446
"29",3.92087787239524,444.165848839862
"30",4.91532118244013,410.47239744474
"31",4.43765034553943,525.395759532587
"32",3.27910658049318,371.988759389804
"33",3.49651040856268,310.655147375557
"34",4.95603588235855,503.972151888429
"35",3.58504559775688,343.073730718489
"36",3.8227576759244,434.829053744599
"37",4.85685126660143,540.947468705894
"38",3.56651979174618,359.803212817171
"39",4.57195616280881,463.886082185173
"40",4.83368624404529,507.175466400383
"41",4.97159313178101,467.89825711042
"42",4.90796589720783,470.250421212466
"43",4.56765996320174,469.759791044587
"44",4.75499520279916,396.018256725411
"45",4.3346465998461,362.615023528187
"46",4.33318624590176,481.040736540172
"47",4.12547229777506,355.424037693258
"48",4.41576726210563,513.689720944595
"49",4.91179444248453,537.859382514213
"50",4.6351749476524,518.062982032381
