"","value","cost"
"1",2.58162004396372,274.985215982219
"2",2.65655561828978,217.215138826495
"3",2.55519648021377,233.145190912382
"4",1.27960048481269,125.603062403909
"5",2.49378695639265,293.057549188502
"6",2.63040202743443,243.801468700428
"7",2.31026252728101,223.372479000676
"8",2.33258954721824,248.454508674877
"9",2.54202361422485,235.099662790903
"10",2.48039902533149,258.537766311983
"11",2.6615473561881,287.499913321913
"12",2.53355301393425,205.504900019432
"13",2.47824992302886,232.232597380797
"14",2.39179342319976,251.584076944879
"15",0.1,9.13659724686296
"16",0.26021117883996,25.3789042144764
"17",2.61367639903555,291.41344014606
"18",2.14815267462989,220.974627591199
"19",1.46182572242524,165.885699632467
"20",2.61906904300362,289.530888598473
"21",1.99495163813819,210.008330006402
"22",2.66409218939804,233.800716388615
"23",2.65872154115104,261.973857881194
"24",2.64018020272229,269.342324680557
"25",2.64782757392564,215.502387628116
"26",2.02579405979367,233.0679619686
"27",2.65632207134065,316.147509873809
"28",2.66407116365377,262.02003238705
"29",2.09914006470904,249.793633711876
"30",1.68099424014777,144.243784321524
"31",2.56201653598182,268.662557357915
"32",2.14381522534156,197.300783565445
"33",2.57178711714573,212.476049250648
"34",2.30845106135254,254.868700372198
"35",2.66463318696933,266.748486077897
"36",1.67999744365862,164.912217079351
"37",2.06380284572757,224.282049410324
"38",2.3139314582449,247.300557399693
"39",2.5096802893864,281.080491500442
"40",2.5437369145952,207.679056970072
"41",2.54047024706364,259.763750744809
"42",1.98692646144963,164.650740466278
"43",2.47377381152076,245.228095082758
"44",2.66430298803776,262.93484318904
"45",2.49978650975025,266.96873525898
"46",2.26459353664164,261.211579371517
"47",0.837776241901398,84.4726777789965
"48",2.64452519715664,307.557205441773
"49",1.66092643771088,160.929124960187
"50",2.4858679326182,267.51526692831
