"","value","cost"
"1",0.11415043622056,12.2811121362305
"2",1.34776081404731,107.926062148904
"3",0.242663346626186,28.7964341192075
"4",0.104632175871616,8.73480001876137
"5",0.188748555163379,22.4050445321197
"6",0.0353058827402124,2.99514145490945
"7",0.0903434813206625,10.5315755352093
"8",0.329824512444122,38.1945605793698
"9",1.22378784348582,118.288373136966
"10",0.00107028241248886,0.127446518350922
"11",0.516207770950704,43.9901840522471
"12",0.679078861933735,77.3852176947947
"13",0.843022129072021,94.567360463315
"14",0.0139592559496939,1.25653143587407
"15",1.09549049928276,97.2227515650461
"16",1.05631022795172,106.958044839276
"17",0.425285103305929,39.8790145690345
"18",0.00735240098104389,0.873107618168571
"19",0.255761714814266,22.916509493616
"20",0.0886126813530607,8.68698528713751
"21",0.836136954526684,92.6770913743535
"22",0.131900724362267,10.6298861994783
"23",0.030443978843433,3.05583075648652
"24",0.418020827476022,48.2422379005882
"25",0.000693876964837609,0.0678089586030841
"26",0.000999151460437929,0.102404352850263
"27",2.42659236979513,210.910161441366
"28",0.882506089325083,102.475752316305
"29",0.66492034564638,63.6649446168345
"30",0.269144678492316,22.4156993577441
"31",0.108180314721279,12.8065742303964
"32",0.0249174600423748,2.90044191449248
"33",0.0768222360845985,7.2120023693377
"34",2.56277741840231,254.837207300923
"35",0.533597562958202,53.2623368991581
"36",0.00471820052055274,0.482884020840623
"37",0.647885694384902,60.601836230784
"38",2.52642078816265,261.234161559128
"39",0.384150280745422,40.3631947082041
"40",2.81768141496736,270.874915793808
"41",0.237448471341174,20.4386602643216
"42",0.183930335432191,16.9874273300047
"43",0.0494108943528393,4.96031239783565
"44",0.878323840301078,86.1671406292317
"45",0.00288564241491063,0.23698539871823
"46",0.129138034679543,13.9547510964666
"47",0.257017507376935,21.493689439418
"48",1.60675996456782,175.947311030636
"49",0.0640457435681768,6.16124212216243
"50",1.23500542884837,117.857098157375
