"","value","cost"
"1",4.16291072266176,388.852737852088
"2",3.32225578953512,311.746429695492
"3",4.16431889287196,480.789456883978
"4",4.31262703146785,469.129264087508
"5",2.89395629428327,296.682186012158
"6",3.23679197463207,380.725346736221
"7",2.99150751554407,258.349014945304
"8",3.73107650550082,444.488793963955
"9",4.48572444729507,432.359049984103
"10",0.119767886353657,10.9033586727777
"11",0.504881888628006,42.7900739263062
"12",1.73952298122458,205.910084318766
"13",2.42172317462973,282.136442338893
"14",1.32604553131387,139.120000636043
"15",1.81899675633758,161.349174320971
"16",3.17152817267925,300.944138773644
"17",0.263897463446483,23.0281486362972
"18",3.8858179806266,421.310133434031
"19",2.72048188140616,239.728281028704
"20",4.98097640112974,447.297299520658
"21",3.53672364726663,359.741532177086
"22",1.45936239045113,171.550161013465
"23",1.43969979020767,125.938949599025
"24",4.91466015344486,403.989462676819
"25",4.68425267143175,413.115391902411
"26",3.429325761972,352.298068298166
"27",3.22704432532191,381.930317630093
"28",3.01302660023794,280.660763348671
"29",2.93731606681831,253.234039668074
"30",3.44007806037553,318.043924482496
"31",3.01481668953784,259.877078609498
"32",1.98290568543598,206.191825448641
"33",4.54381065093912,453.390539583237
"34",4.69538368284702,454.109062462421
"35",1.1532458011061,137.31078045111
"36",2.94348559575155,255.213970982732
"37",3.4312043315731,295.299054542229
"38",4.80957196326926,469.708980292934
"39",4.38180095283315,496.976544425435
"40",4.83425026992336,476.08485097215
"41",3.60037457663566,362.940211597133
"42",4.63323435862549,426.379635391656
"43",2.2154639614746,199.499387263478
"44",2.99803044414148,254.972060931727
"45",3.72248927596956,370.480101317182
"46",1.98616839945316,185.219208493191
"47",4.83510964200832,440.991627152722
"48",0.891596644651145,81.4752732751392
"49",1.81254598195665,166.083519769101
"50",2.45865231496282,288.182637700059
