"","value","cost"
"1",4.70035308157094,472.012407853083
"2",4.70024066278711,535.453293788474
"3",4.45530430646613,505.688803806261
"4",4.6212745772209,479.449309779929
"5",0.277782914927229,23.6578404946788
"6",2.65845301328227,269.579813861859
"7",1.17461080197245,117.962896874851
"8",1.56865214928985,171.380421115449
"9",3.13201163080521,255.679101548819
"10",0.827569591347128,72.1616317024186
"11",1.96418610285036,189.524854751591
"12",3.53125511319377,315.459757338476
"13",3.45025700749829,320.310478802032
"14",0.510253597749397,58.0698411898382
"15",3.10500585124828,360.878568950579
"16",3.60679977107793,293.991712514096
"17",2.21256950637326,211.499745151094
"18",2.94764865655452,297.290441730121
"19",2.41382061270997,237.508435415952
"20",4.03488546377048,472.731533534852
"21",3.36577352019958,315.172809324676
"22",4.05224973685108,353.22978147672
"23",0.603357126237825,57.6024292708176
"24",4.82491845381446,477.85493308281
"25",4.34467414044775,386.67046407725
"26",1.60464431392029,150.423202838448
"27",0.739701348356903,77.7203570948249
"28",4.62393693509512,467.980850699895
"29",4.05632906476967,325.103015144912
"30",4.36844351817854,466.409949985956
"31",0.716624540509656,74.1905680471099
"32",4.73224069923162,516.319702886719
"33",1.11871618428268,118.104059961073
"34",0.973173151724041,79.0787265313518
"35",3.11416054610163,325.959804592619
"36",1.9491741003003,233.018081046425
"37",4.95656711282209,516.028021362481
"38",1.65227416320704,159.574056557411
"39",2.54889515344985,238.272566251727
"40",1.58708880539052,134.651931045332
"41",3.28399875550531,292.757587166095
"42",4.82036586501636,520.482099360121
"43",3.14372237306088,309.431882358676
"44",4.91299965535291,429.467223866637
"45",3.8145318988245,429.579823822324
"46",2.63059666496702,289.229493373142
"47",3.64444595645182,329.038651799492
"48",2.25533099262975,237.448988916801
"49",0.921262664487585,94.3268756660523
"50",1.46564955357462,166.138607549142
