"","value","cost"
"1",3.41561265406199,287.867733210555
"2",4.87211791332811,570.853295699687
"3",2.49529943917878,236.660075799276
"4",2.40811142022721,260.332204605545
"5",0.245588256511837,24.893654064825
"6",1.95995245245285,183.031092389606
"7",0.47558453050442,56.2429297773612
"8",1.09785810578614,103.765471943568
"9",4.51690459158272,526.477835750541
"10",2.15553841902874,232.182537546104
"11",4.50060600647703,524.548074684495
"12",4.11209871992469,378.228687162631
"13",4.02289509424008,455.1120990649
"14",4.69129276112653,416.557055886009
"15",2.30002392199822,265.729328350943
"16",3.35931821842678,331.461156057491
"17",4.82572838314809,388.573612602964
"18",2.89200158324093,304.824011992307
"19",2.17692793346941,234.199050640575
"20",3.42888837098144,314.196866245827
"21",2.712281831773,312.276537395044
"22",1.03788205655292,86.7137509682718
"23",1.75678106723353,165.720522907503
"24",0.210485297720879,18.526176514951
"25",1.61568658426404,135.847264804715
"26",4.55432403949089,528.592364697981
"27",2.01257970533334,225.029186316002
"28",0.612374931806698,70.7777521380571
"29",3.85532603599131,359.646219714973
"30",1.66673745959997,141.466208004181
"31",0.868020444177091,86.7665464806523
"32",4.19394910684787,449.429105042194
"33",3.94639064092189,448.557117434538
"34",4.0074850327801,428.015003834019
"35",4.7688338230364,437.838243303556
"36",4.62778584100306,377.566822902759
"37",4.56382574979216,442.929730581004
"38",4.71478146035224,438.40979701904
"39",0.693625466665253,57.0285857521093
"40",1.1054075777065,92.9953535204196
"41",4.11513975006528,446.436848307893
"42",1.00778302061372,114.284793974171
"43",0.27675622026436,27.3827582379831
"44",2.34003406832926,225.076893443476
"45",2.72343816235662,323.883254457748
"46",1.22914214385673,122.046661843439
"47",0.13814062345773,16.5033537607216
"48",2.38365209079348,207.396180745256
"49",0.0918293325230479,9.63716441730992
"50",3.83265590062365,388.402287395549
