"","value","cost"
"1",2.59437260788164,226.892089098934
"2",2.6251908148536,270.436618912979
"3",1.14672493400923,116.955831531138
"4",2.53299370843809,271.293599155082
"5",1.42888582739073,120.932488977304
"6",1.36079414235404,155.384989938949
"7",2.81759948563833,237.818280822274
"8",1.92553949927546,213.450674823954
"9",2.51201184981619,222.801332168991
"10",1.99769765289731,212.261561655668
"11",2.81899192577099,310.895413724161
"12",2.38836592693731,244.564747856841
"13",2.83903848964883,298.469997435573
"14",1.38258468716464,132.65423932301
"15",1.16416100824388,103.796605602198
"16",2.74223707209811,226.293649146013
"17",2.510521379066,200.934516525919
"18",2.41758316881061,216.114145198836
"19",2.32175139463588,228.682498883801
"20",2.23722964343304,179.078985796969
"21",2.83686802838485,293.717720020996
"22",2.73749824147496,276.144078098809
"23",2.69653352668671,222.742665203545
"24",0.1,11.2043528165668
"25",2.79044597862511,322.204395715041
"26",1.4074365186459,139.827423153068
"27",2.79222364305135,249.751946201058
"28",2.82352628891331,228.427305205698
"29",2.77071952879727,307.871284668901
"30",2.80723299334008,228.100942505326
"31",2.82594112556732,331.932298110221
"32",1.56229231406262,183.599456807644
"33",2.13216505983737,181.479074935904
"34",0.709408510285679,83.1174258426848
"35",1.95899934265985,186.559888989768
"36",2.67788085494094,224.170865352555
"37",2.30394790080257,241.95022400092
"38",2.81712123752914,258.792751433059
"39",2.51215331652519,263.945603067208
"40",2.83480308409873,246.807797303572
"41",2.06024462007033,236.299154587426
"42",2.83442525393132,263.386401332172
"43",2.68333500802946,274.59833815902
"44",1.57382387061746,166.278414925506
"45",2.23655212464392,266.597134087904
"46",2.69174212480932,311.261089718649
"47",2.80397402966983,238.747980421159
"48",1.95968724202343,172.906303761862
"49",1.49648268350553,155.623628371652
"50",2.83136465099105,302.2394690558
