"","value","cost"
"1",2.90995439063004,309.533770650085
"2",2.81127930463067,333.710936727807
"3",2.89025335131187,333.24423146414
"4",2.01539669865062,216.613321311726
"5",2.51759629317885,262.709234378658
"6",2.29169061247574,250.349827290484
"7",2.88453729397985,298.113500070985
"8",2.92071505250847,342.869037111712
"9",2.90006671298876,251.552196346637
"10",2.16312497345345,238.69182769081
"11",2.42359346407638,252.015035837888
"12",2.90786715730259,259.063974336727
"13",2.91969813439975,291.459423370038
"14",2.70724673507149,247.23010358119
"15",2.51290124293872,246.542478720981
"16",2.04607730205807,204.480770766556
"17",2.91809930892833,246.392902024953
"18",2.48663083597792,213.559812141154
"19",2.6339275411491,315.658117584456
"20",2.90106232527481,322.660837010225
"21",2.84087538512878,334.507161008647
"22",2.68568633917464,287.895737524032
"23",2.35756742962405,265.722981596409
"24",2.89729047931645,328.540449269047
"25",2.88920281657618,335.748839042349
"26",2.00358594995408,222.437849581622
"27",2.43719265306892,260.419996746545
"28",2.85331956372937,329.500803069618
"29",1.8736685770715,153.158562295185
"30",0.1,10.6425520582125
"31",2.20680230511008,263.708743908897
"32",2.83036927367516,259.29012874848
"33",2.35908027520071,211.663516899537
"34",0.930821777673089,109.938851828594
"35",2.91551041271964,244.213747009257
"36",1.49402206178657,138.857382581867
"37",2.88985067987324,268.065487532695
"38",2.90530295575492,347.068959342173
"39",2.14763309145291,176.769661250151
"40",2.82528420452511,329.778660111579
"41",2.8091948159943,247.792619172613
"42",1.41880323366994,163.21612458166
"43",1.88638564277658,208.906342151213
"44",2.90742289951688,276.626568853986
"45",2.47235082200319,231.299081050241
"46",2.92185261147101,263.304262886696
"47",2.68284348299135,293.004922304487
"48",2.88698705523787,338.069816649775
"49",1.23498500121296,124.245343167424
"50",2.39637168119356,285.50564103638
