"","value","cost"
"1",1.48083545380216,162.412851303983
"2",2.03454225341675,184.741400951604
"3",0.0490614571891703,4.32347433006652
"4",0.0165261935690167,1.95577270685269
"5",1.20309165361763,99.1234746654591
"6",0.169110368380507,15.5992266121243
"7",1.53472500489186,164.93161221442
"8",0.423204268425148,42.440075078996
"9",1.77390303667328,146.625023462846
"10",0.00170582368790184,0.185920347265214
"11",3.26347694016569,352.005019422353
"12",0.539592630382251,60.8419895284341
"13",0.137352667545728,13.8679581744756
"14",0.124677011164843,10.7716583800777
"15",0.141891928883769,13.7351769311622
"16",1.55225079525192,178.1316438504
"17",0.032500232475225,3.19144751522289
"18",0.872850894560829,81.091846520114
"19",1.24381431100425,118.14946629107
"20",0.941865582342734,100.659783677428
"21",0.000765415196702949,0.0750111689725718
"22",0.0413899865341547,4.83010691100651
"23",0.331528282688897,29.2105171833066
"24",0.0055572173001566,0.4623214124885
"25",0.299066405053139,30.7124754253949
"26",0.00165789310438594,0.177600625564396
"27",0.439262809172024,40.5811798985536
"28",0.982181050255443,106.266805313347
"29",0.026330728772725,2.59632000827612
"30",0.0167381004831097,1.77860273905135
"31",0.265705384312827,25.9629962651148
"32",0.308179766161411,28.892036919205
"33",0.869524464904415,90.2751493779187
"34",0.0363294002240874,3.14457200327077
"35",0.185012310824421,15.3040653105836
"36",0.594424692689415,70.2305523258513
"37",0.169139795639527,18.7293946817236
"38",2.20451856545588,224.969719051504
"39",0.31248058782307,31.1025997726742
"40",0.0668448293362517,7.96412916157645
"41",1.29301800434171,109.350413499207
"42",0.304466024973249,31.1340461570338
"43",1.32910340101476,140.954393751944
"44",0.441479203308626,49.075350582699
"45",0.576993395367703,52.3810244634661
"46",0.726472007405029,69.0846897310022
"47",1.4725304753663,158.612292689929
"48",0.0253560031331684,2.12219212218602
"49",0.043165038537985,3.80573032921366
"50",0.0550110756839194,4.8071096178418
