"","value","cost"
"1",1.80823106202297,199.906633388276
"2",4.0090140781831,464.440191338485
"3",2.52038973500021,250.860046667432
"4",1.66434370796196,148.890309859945
"5",3.02886399906129,301.389548686985
"6",0.536980119068176,61.1496066423629
"7",2.41611564764753,248.741125215276
"8",2.53512171679176,301.638071684174
"9",2.55565391504206,213.382779462572
"10",0.149787457194179,12.3876404680813
"11",1.04199893306941,121.472356690824
"12",0.22683440358378,18.7430049476823
"13",0.851989517686889,100.876410055712
"14",4.36286874464713,412.17550635351
"15",1.2518344190903,145.586547919907
"16",2.3649051238317,201.066165813913
"17",0.87858393904753,97.6303803139998
"18",2.70289675216191,286.610631888897
"19",0.987641966203228,80.1389415059931
"20",2.75228379643522,316.003901732849
"21",2.76977660483681,312.454717974733
"22",0.757890329696238,71.9364078242648
"23",3.56081774225459,362.006666883222
"24",1.42225066781975,142.328500472879
"25",4.58259092527442,431.657375963498
"26",2.99627676140517,302.482146089372
"27",1.20148643269204,108.016190564298
"28",3.08602327946573,323.761864705833
"29",2.96589885139838,263.999577321955
"30",0.480870764004067,43.9839106912897
"31",1.9909242563881,233.479999044412
"32",2.6345860469155,272.981729047561
"33",0.303804473951459,28.7049233225688
"34",0.531455014133826,43.8140212848238
"35",2.71075346041471,219.815319262245
"36",3.41068062465638,363.847896608293
"37",1.23429562081583,145.397186205129
"38",2.53342163399793,293.017847617042
"39",1.25673767994158,145.98136467798
"40",4.09045386011712,425.779433774467
"41",1.80240647401661,173.916260317045
"42",3.26429326669313,362.464346928744
"43",2.1040755987633,225.966291453859
"44",4.94031451293267,491.780470749591
"45",0.340076560387388,33.1362602031468
"46",4.23827498452738,391.342255046797
"47",4.27842934732325,369.450230443813
"48",4.93494521244429,470.78397523125
"49",4.31834917515516,454.217883686109
"50",3.60498108551838,344.486477359458
