"","value","cost"
"1",2.84314428688958,236.205214417294
"2",0.614658155245706,66.9002486413345
"3",0.949041944695637,94.214823226649
"4",4.24492395017296,358.757534359859
"5",1.76487036049366,186.193227858201
"6",2.06742199836299,186.970440677376
"7",2.53445151611231,266.845426639266
"8",1.5950701572001,131.757749785877
"9",2.29313219664618,246.586065761631
"10",2.94936460442841,247.728176296491
"11",4.81497497763485,428.933988496873
"12",1.63497825269587,177.466702572605
"13",2.23705901182257,201.156947193939
"14",3.87665678514168,436.407061858834
"15",3.87046836316586,398.995194342106
"16",4.53879102133214,396.054595385721
"17",1.58780078287236,185.906442005313
"18",0.980100055458024,105.124577725569
"19",2.24397573038004,188.510790648104
"20",4.73582409787923,545.56524940466
"21",3.45611988333985,331.779076338213
"22",3.20936132920906,289.497885348599
"23",4.82886198558845,547.468473258052
"24",2.43564010714181,265.632100987702
"25",3.99787814007141,439.222921914168
"26",0.931407266762108,92.4754131014398
"27",4.30433644214645,375.535811054712
"28",3.88833325589076,443.903872081946
"29",0.362581969238818,39.0099807594321
"30",0.927423901157454,109.007386679653
"31",3.30157930147834,362.961758989047
"32",4.53758023562841,439.703195194754
"33",4.31415449944325,370.968964984152
"34",1.65881919907406,183.902814615812
"35",3.34373399382457,306.679451530303
"36",0.945571067277342,79.8413833246069
"37",3.04646341362968,335.23862639504
"38",4.12852458306588,345.321785879721
"39",2.334548876388,196.699881227896
"40",0.937694584717974,105.315270813011
"41",0.152500008698553,13.8226062440574
"42",0.209732534131035,19.0066289209295
"43",4.60612519644201,542.400364413539
"44",0.169375635450706,15.842546501955
"45",4.15767924510874,417.682701763376
"46",0.380312576889992,37.8936733538763
"47",2.85289781168103,254.805174575295
"48",4.04844234581105,447.629898606564
"49",3.44964466523379,406.794575324476
"50",4.44871108978987,486.369412265757
