"","value","cost"
"1",2.40787260911904,201.975436784022
"2",2.5836127257624,266.834563689336
"3",0.12894239335203,12.0180951561024
"4",2.35920850345044,206.506546443248
"5",1.8679492897346,209.057246206358
"6",1.66519028489136,136.622093444634
"7",2.20206264636811,209.500204560419
"8",2.11890837139478,182.648312151878
"9",2.58027449022585,224.857289071063
"10",2.47841279145722,288.828025619328
"11",2.40248093470293,245.483751845123
"12",1.41116548367631,138.399812320814
"13",2.52850631518722,281.483996109861
"14",2.47317810985142,260.397838873095
"15",2.54311211856169,258.6783876564
"16",2.20267861609801,229.935901683581
"17",2.12910004206579,194.446269603141
"18",2.28813066605432,186.686152867737
"19",0.432485272036357,45.6311930861598
"20",1.94836340633186,214.88433702975
"21",2.45683967330836,231.91285555124
"22",0.673732092393734,56.7300950740615
"23",1.23243220942283,145.194460347001
"24",1.80283299452713,155.434263407111
"25",2.4427189339028,236.119962142159
"26",1.68966792530029,196.027598119155
"27",2.55575279462506,235.376347815186
"28",0.1,10.0885381940752
"29",2.58535334035229,217.637362721314
"30",2.51588442826173,297.95497167082
"31",1.30238445235775,143.12282291744
"32",1.97902511820402,213.585842346409
"33",2.5871409295984,239.295005530647
"34",2.5879478563723,257.425771596931
"35",2.0785199696446,220.22015287675
"36",2.5860310931068,276.93188353678
"37",1.62365565416616,150.955891739387
"38",1.76896785831163,142.125941816426
"39",1.65196914764925,136.866861989986
"40",1.11234495241203,106.47177159599
"41",2.01932490103398,168.065134753296
"42",2.51146509313722,245.956163292513
"43",1.42953381853395,157.780733111662
"44",2.48261565348241,237.95712034319
"45",1.29436200809725,112.467249224168
"46",1.98485738488186,214.761404455909
"47",0.358365833363307,29.5483131621539
"48",2.5862636023115,259.6027134996
"49",2.5877791036398,296.548245661577
"50",1.82179920736657,195.521296148652
