"","value","cost"
"1",4.27919150795788,424.190295977077
"2",0.0297551997937262,2.3821734762906
"3",2.18234505853616,220.888643007402
"4",3.51560635957867,289.068218756876
"5",4.39339097822085,480.966729622922
"6",1.2985150469467,141.044129828062
"7",2.1117541147396,204.975561915735
"8",1.59655801719055,135.599997700302
"9",2.9255597689189,241.266726901825
"10",3.50239463732578,371.337061827592
"11",3.74464694759808,339.681166658082
"12",4.57259051734582,533.277091458804
"13",3.44798625679687,301.330414221391
"14",4.08603296382353,422.393446488015
"15",2.79670017655008,293.995582044283
"16",1.03656173567288,97.4483605585225
"17",1.05589155806229,105.64831488846
"18",1.83610284118913,185.264238128188
"19",4.01675352710299,451.919690156961
"20",0.431568098720163,47.4216517299811
"21",1.0834347945638,104.91927433837
"22",0.874431562842801,104.20179165983
"23",3.3211760118138,350.937569312815
"24",1.81190899689682,178.626766467288
"25",4.48070794576779,394.874482657216
"26",0.641959819477051,76.4832978062196
"27",1.78399130119942,164.066080811175
"28",1.42308791051619,126.319918973457
"29",0.283946027047932,23.7978558315685
"30",4.74587666103616,429.062142773323
"31",3.89978694613092,447.293461057915
"32",1.38308475725353,161.860093472476
"33",2.55710853030905,304.476587837241
"34",4.19673555414192,373.554953620072
"35",3.08516180026345,339.302415374359
"36",2.50936552416533,261.976725382662
"37",4.57112933392636,399.562780491341
"38",2.67463915166445,234.725906310573
"39",2.15129051706754,255.36888485361
"40",2.18627097201534,206.359550907081
"41",1.43620940623805,146.286384605217
"42",4.45848751929589,366.694171446142
"43",3.85392355150543,450.724328562949
"44",0.228148653404787,22.5914002037637
"45",1.00663552409969,115.071214021632
"46",1.5028134570457,175.400489304098
"47",1.15541134728119,92.7474178806727
"48",4.97300637071021,482.617821243498
"49",4.08751707989722,446.257529915468
"50",2.99785174545832,335.969352141671
