"","value","cost"
"1",7.94413014582406e-05,0.00830017260727789
"2",0.011286534453782,0.947622445701422
"3",0.0109537122507331,1.30007827736591
"4",0.436522304568104,44.4666541000783
"5",1.99006025295214,170.006291940701
"6",1.45384323308371,135.243328756365
"7",0.0137852082600715,1.21410324518998
"8",0.295937356978999,29.1183832795624
"9",5.29907745016957,600.243907603056
"10",0.181731872996685,18.3792949119741
"11",0.239690419470011,28.1597161154445
"12",1.62525985441767,191.718388607472
"13",0.0717100830404094,6.43630637939316
"14",0.285439539857196,24.2540562526352
"15",2.22323886797037,265.610999400981
"16",0.0408704909453608,3.49397411470337
"17",1.15308698673396,101.053978414502
"18",1.2659840777027,117.600458095217
"19",0.264658447560478,26.6245681538159
"20",2.58373169738252,265.67495855398
"21",0.178936775138352,16.3441657180049
"22",0.452289189568139,38.7527057405165
"23",1.53942387469217,139.180658600803
"24",2.61246473004865,260.3126538495
"25",0.13612415973852,13.7255667499283
"26",0.0481482201352162,5.23401270774687
"27",0.609017612921266,68.8884728205246
"28",0.262316516485178,31.1123841543859
"29",0.55615654037379,64.3451135476184
"30",0.254035966656565,25.5914848172499
"31",0.0544962482709853,4.95711847541955
"32",0.255388455237861,26.150734047364
"33",0.0981074123328886,7.95522647870904
"34",1.36066615252134,127.660760642113
"35",0.157511217273719,17.0881982799526
"36",0.0382848322162841,3.39763536530351
"37",0.130817192931903,11.5913675707626
"38",0.605123527263503,64.2049749247702
"39",0.144717767694133,16.7001656093262
"40",1.21385056631405,106.911090144364
"41",0.297264611926967,26.038960523316
"42",0.0125389738795252,1.33858767973096
"43",0.437838035434663,51.9327781530277
"44",0.106372015453619,11.5068643393124
"45",0.715301238984851,82.7145975872291
"46",0.381152275552689,40.8593177186603
"47",1.16020181187255,100.826895830595
"48",0.730239221807946,86.0656149844864
"49",1.8872772181341,200.28492276841
"50",0.0113664669816036,1.14652809690763
