"","value","cost"
"1",0.123082646168768,11.4604944151231
"2",2.17931109946221,186.228500900014
"3",2.65612963587046,277.515106030569
"4",0.133454981260002,15.6179502075433
"5",0.700668054632843,74.8338572666185
"6",2.25266708643176,245.449141586124
"7",1.45388816366903,166.301298555694
"8",3.82220632047392,363.229870878197
"9",3.66199906100519,368.838341895392
"10",3.42374329571612,340.822244058676
"11",2.65307024004869,304.665838738541
"12",4.08742376370355,381.55572622551
"13",2.06074264249764,180.687135538077
"14",1.21867842390202,113.201046468735
"15",0.0229038973338902,2.17667836508329
"16",4.33690796722658,497.588653305057
"17",0.999027412617579,113.057594509485
"18",2.18710465589538,191.448202868417
"19",0.154435967560858,12.9079021811146
"20",2.49444055487402,285.153030702148
"21",3.96784474956803,464.148385374875
"22",3.00576661597006,355.742460879459
"23",1.18292386876419,124.836852740579
"24",0.227066620718688,19.6761475118001
"25",2.68278649891727,215.149518846727
"26",4.75338970078155,402.591698170581
"27",3.37067888118327,317.494021757553
"28",1.09054766013287,96.6209172914843
"29",2.21842509345151,230.433857030226
"30",0.253316119778901,27.5231740595573
"31",4.13709606858902,468.110921718863
"32",1.62546141422354,176.291591141425
"33",1.47296018665656,165.846737139296
"34",2.35354552511126,213.685692658376
"35",4.60489584831521,506.596044931511
"36",1.45915238768794,135.925836225224
"37",4.33996229199693,496.990193708788
"38",2.10528600262478,226.378115934913
"39",0.815049550728872,75.4253945339953
"40",2.25268943700939,212.430038096373
"41",0.596937779337168,62.1751210371847
"42",3.48714281455614,312.144289760985
"43",3.12257493613288,371.574519459722
"44",4.8549183702562,418.921379546758
"45",1.17016745614819,119.780296044291
"46",4.78337204782292,447.243409085523
"47",0.196195488097146,22.4275807274512
"48",3.4167384437751,323.05007915702
"49",2.18317441293038,174.89095291338
"50",4.1673793643713,441.511222606938
