"","value","cost"
"1",2.05670723453402,246.034984118005
"2",3.90043858020982,376.490968690065
"3",4.08611540374894,348.490989975973
"4",4.11269480144392,480.468810954009
"5",4.10591529299847,377.791523910755
"6",4.0989071910015,429.244786399184
"7",3.87201690314522,357.192799856746
"8",3.1632791267885,369.675973324147
"9",4.09550174044137,477.895966899949
"10",3.85542867724636,393.741429845482
"11",4.08419126641666,371.062277859971
"12",4.05385635846104,423.721817276501
"13",2.75862704815953,290.62237006
"14",2.57609574558823,223.924949532638
"15",3.09676181377861,310.256828509462
"16",3.32454182146185,325.953916122877
"17",0.225115796373607,20.8175603680649
"18",3.70981625685792,302.178809586149
"19",3.77502841445136,386.375947582478
"20",3.70709369779347,416.309812354297
"21",3.70110486552016,300.614332275297
"22",3.98005900239355,409.763114081164
"23",4.09498819304045,439.894897818058
"24",3.33699093668502,330.704652732161
"25",4.05518779380725,327.19201814113
"26",1.14992768146287,136.258789723315
"27",4.10505521199021,487.980604356092
"28",3.0696476339415,325.687820340202
"29",2.04104161996602,238.399957736607
"30",2.85775307593894,285.23720957807
"31",3.24835881555404,377.328053988075
"32",2.63863751319795,297.98366148496
"33",3.7363226377351,398.78974805321
"34",4.11261398810751,429.763220194146
"35",3.37014371837137,369.96789039181
"36",4.06545224822712,424.465799669379
"37",3.37408451209002,393.517660979026
"38",3.20044876717154,339.692833438197
"39",3.47902490611267,402.303719586172
"40",2.7687591733824,325.351028261455
"41",4.02193292637581,404.885196269836
"42",3.84838313359718,431.314599004182
"43",3.61827190972405,417.777850012291
"44",3.94238866812501,404.50600394793
"45",0.0999999999999996,10.2610006425529
"46",4.0124466565024,451.359445391892
"47",4.09700728005639,422.320250058909
"48",3.99289927225503,381.584841621492
"49",4.10842700825965,406.549675473876
"50",2.86258493624769,291.562987187252
