"","value","cost"
"1",0.0402351161197674,3.78096792225842
"2",0.186750772108149,20.7224580778575
"3",0.377615383262981,31.5313041593449
"4",0.41463652833819,43.775838119139
"5",0.138734872945478,15.6573140472769
"6",0.631057492755801,57.7061220698584
"7",0.204271359113834,22.7044843141085
"8",0.485749701292073,53.407526877419
"9",0.54180359473566,49.2394630398808
"10",0.858704785783105,91.3224348174895
"11",0.596387573441787,57.2507629208296
"12",1.64910099976907,156.150474600128
"13",3.40687210277072,356.500286064415
"14",0.581417481093403,60.7326041323551
"15",0.25646861711757,29.5173541550297
"16",0.0088179807059935,0.94670000520915
"17",0.82631889595484,72.0462478623714
"18",2.25213988067319,189.889355699551
"19",0.341644656440093,33.3280198659111
"20",0.302231050235703,34.8292538322584
"21",1.18265744076534,133.437831878394
"22",0.270092317711444,24.332589578969
"23",0.411049807411225,48.6220633636048
"24",0.781795369002948,90.6648470600235
"25",0.137999721198649,12.3465918307084
"26",1.27164472670042,112.6502234396
"27",0.804413878636449,85.4909087918562
"28",0.0472116140765889,4.39030557199662
"29",0.0495407341929015,5.58297334912024
"30",0.205027266421515,16.7675795180889
"31",4.79021248927897,469.745403026229
"32",0.172380729130263,14.8260956728088
"33",0.0771289882801402,8.58764769947438
"34",0.00848733228981096,0.915265757456976
"35",0.108491360425038,12.8611862696398
"36",0.0193450332795201,1.79149989990715
"37",0.223162457449813,19.8962962110096
"38",0.486826204546896,52.3544530048475
"39",0.0505943073491881,4.86920163523548
"40",2.34402916828386,255.432831218199
"41",0.0955965470242579,11.1339023169643
"42",0.0485714525666567,4.12750345862491
"43",0.478783759261902,49.4507774701075
"44",0.0816834067112145,7.53816573000255
"45",0.875618463540603,70.9020506965828
"46",0.309543056212493,33.1861663664935
"47",0.144467852895924,16.0474955054333
"48",4.76478606052172e-05,0.00524209104762928
"49",0.528847488358817,45.9677628908851
"50",0.542444861304364,59.8696982500368
