"","value","cost"
"1",1.09472556079176,101.973483470291
"2",2.97111230533701,350.596733854648
"3",1.4520282406303,119.972575982986
"4",3.40619657623753,393.706086453749
"5",2.7806020537703,329.897537642403
"6",2.77107345855138,319.839281164267
"7",3.33858400559836,267.847264288148
"8",3.36614460674265,367.171613920461
"9",3.46118872993697,300.048166862024
"10",3.40909440108672,345.740887233127
"11",2.61773534100773,212.89727940004
"12",3.41298063125088,303.963380947063
"13",0.863238721099886,73.7330631629803
"14",3.41831560864371,359.699401904411
"15",3.40967306824,391.491993064921
"16",3.41253593241256,316.260225103705
"17",2.92649028657942,320.904955325097
"18",3.39292423211291,319.413634730036
"19",3.37204881340574,283.736324237098
"20",3.23204292502075,343.726065670951
"21",3.04633226078121,249.399581711323
"22",3.4579292873153,294.255439467502
"23",2.1384999112844,232.271402074633
"24",3.32828652848134,315.131764605219
"25",3.45593602295275,291.915415404178
"26",2.56238719450764,236.044496560116
"27",3.42664416195974,309.943624082667
"28",0.1,11.2285328591243
"29",3.41506531086054,273.633435368569
"30",3.35721450053096,394.561655087736
"31",3.2964748054728,370.510868366574
"32",0.782203919310663,74.7321931635918
"33",3.46141071809701,295.360834772564
"34",1.26814387695406,111.442206730376
"35",2.96798963271194,336.485120039664
"36",2.58585859689217,222.365468954751
"37",3.08870115840609,335.585130521448
"38",0.930526473344095,87.07203844086
"39",2.32368690396063,270.828199197898
"40",3.01061391734282,343.707585430563
"41",2.85027750534787,300.392693832402
"42",3.28654731162198,291.778884043876
"43",3.29794899398341,381.12187902172
"44",1.18584742226431,113.132554220637
"45",3.23001201132331,320.39199251249
"46",3.0279079837873,290.655512643912
"47",2.74839173134143,322.551076220948
"48",2.62614760982544,266.942472903615
"49",3.40092298005907,345.521052015405
"50",3.45329931676339,317.266400253761
