"","value","cost"
"1",1.96291041019186,173.165521988067
"2",0.359878675362143,42.4955442169735
"3",2.38775753320661,203.202535427692
"4",2.41781116768741,258.536858768161
"5",1.37715653684007,151.565164089463
"6",2.31906493184814,217.927521466418
"7",2.33153800251912,190.499822453849
"8",0.313608807083595,37.5319486065868
"9",1.62719951739393,167.911379422178
"10",2.42130512218262,212.832642284847
"11",2.31458988851729,215.349566950108
"12",1.54740520409048,156.973860905568
"13",2.33694240385012,260.55540875243
"14",0.726842268157262,84.1129486745869
"15",2.00968420453981,211.697670340665
"16",2.36896562997129,211.439582928662
"17",1.69304075355768,162.567013078175
"18",2.20707346709388,239.899608121096
"19",2.41263174284945,279.302239527237
"20",2.06333169363472,206.222397498745
"21",2.31796918238506,208.586249971983
"22",2.09131909691163,217.966662586542
"23",0.687173414835367,74.4901156358505
"24",2.31889396943528,238.109422680938
"25",1.82725103088932,170.148431208279
"26",2.36374868023027,211.891717455986
"27",1.91787147948468,187.720850179709
"28",2.38976974961466,204.761005014485
"29",2.3039876706568,253.860174309554
"30",2.23618700597891,219.301259190127
"31",2.30781840076507,228.180179453869
"32",2.34036378717232,191.952104459515
"33",0.1,11.9696102561429
"34",2.4204712157889,209.305223797345
"35",2.39631799742941,221.485192335352
"36",2.41655669338705,241.709448110309
"37",0.744147888478069,67.782770440712
"38",1.86618165053218,178.410892433121
"39",1.96807717202142,199.828088804661
"40",2.1347265559948,241.278132530811
"41",1.36506309303259,113.022671327548
"42",2.379290942765,236.277020393718
"43",2.38355409251608,284.018478697849
"44",1.847811255984,154.597179748298
"45",1.7996304867,173.811826732358
"46",2.41722243531269,207.843567925268
"47",0.696393879166483,78.2709487374523
"48",1.46567576107119,123.405572059356
"49",2.19027160540699,233.501048541601
"50",2.39619998493003,261.807135533064
