"","value","cost"
"1",0.143004841199904,12.6037502025681
"2",0.195114817794219,19.390535220361
"3",0.837250814064209,73.2507183497768
"4",0.359459027022362,29.4694850058349
"5",0.0673933842213209,7.18842501876638
"6",1.26159353058698,110.035104328504
"7",0.617013463550679,56.0409402694523
"8",0.36022329512561,43.0540331442612
"9",0.188199655560831,18.5800311633187
"10",0.396605352036113,37.9584707230392
"11",0.0109076931451185,1.04862724412629
"12",0.445458311933207,52.7591757254011
"13",1.79177650995967,150.41412596432
"14",0.229705656498943,24.7434337938768
"15",0.0998113576756567,11.6816521734768
"16",0.369386481022694,43.9835829307173
"17",1.68596336520802,152.995949866601
"18",0.492087330595639,48.6788643687803
"19",0.0594882398891293,4.76430536086251
"20",0.408487402270739,44.0029922061466
"21",0.0473494894607365,4.17418975562276
"22",0.0820311971500707,8.26308930082421
"23",0.630054653371481,63.1457574110974
"24",0.206425595287076,20.2921104427362
"25",0.324331681757898,26.1910171678349
"26",1.90170642934674,155.445026459817
"27",0.325635153620625,38.4230613025719
"28",0.0203842369329591,1.69571767199786
"29",0.716622544980232,76.3952291507984
"30",0.290746691056492,30.5682059926
"31",0.510182896281503,53.8784575318428
"32",1.18808793540937,105.298722034265
"33",0.24183281592795,23.1039388166697
"34",0.950184540098961,106.492370251817
"35",0.41684366919408,45.7536520504678
"36",0.81096695772472,82.7564303725816
"37",1.58684605139861,179.381106939741
"38",0.494755632848003,49.3854645361672
"39",0.510642217343006,57.189532223012
"40",0.131063661589301,14.8876847973016
"41",0.7860827495443,65.5623320150861
"42",0.624589424791008,70.901708486077
"43",0.06209807087427,5.95904753839033
"44",2.04729373466227,229.596826670889
"45",0.228194001585821,19.4701492690168
"46",0.830864488206468,94.0113173228196
"47",2.58958226461406,299.672543475408
"48",1.70267026376809,169.988360823321
"49",0.387519465444468,41.6520935698512
"50",1.71732120848835,194.182083367079
