"","value","cost"
"1",0.41133177419701,40.8640541360002
"2",0.371012202957682,37.2981846674645
"3",2.55785569196782,291.311808321595
"4",0.815890332563573,77.0852548826391
"5",0.975848525844241,100.083871222428
"6",1.71382780450521,162.22927377824
"7",0.015512911768585,1.29708343205965
"8",0.0145362337010145,1.48261406685353
"9",0.0028809279380407,0.335376233922932
"10",1.83417488852452,168.896964174416
"11",0.227546591306851,24.4134300121488
"12",0.014747911523106,1.69393767335082
"13",0.755379700332921,78.374443419221
"14",0.376598911419639,39.4695007765219
"15",0.287250710244515,23.4609993632503
"16",0.810165236645676,92.6127491583976
"17",0.752878822958708,61.4039946126654
"18",0.00091193247810028,0.100059212047599
"19",0.0623121712457059,7.15819426440253
"20",0.720838555114836,69.0240616931129
"21",1.54207263794802,146.099199449027
"22",1.3891692342641,122.057959060777
"23",0.75548415637269,73.6139025826633
"24",0.491481814439044,48.1365637873268
"25",0.168265292686622,17.4411330761252
"26",0.551626936007463,64.9003948504168
"27",0.112504440640143,12.3790928551454
"28",0.377857382146688,30.7702254053287
"29",0.150841233988903,17.0508790301954
"30",0.612498492129354,62.5182702677171
"31",0.509980063584029,55.4149532605759
"32",0.842642901431174,88.0577992592977
"33",0.0856839834487881,8.35707918757016
"34",0.136531750174364,12.779457947829
"35",2.78766217775559,240.218163748833
"36",0.140117741991496,12.7764697175391
"37",0.0157317223725133,1.66127657138117
"38",1.18281245539103,126.663680086461
"39",2.84587486876581,335.948996774305
"40",3.67918927106267,391.189478021201
"41",0.731927538956139,61.6831581939254
"42",0.00178491537300024,0.170378091933826
"43",0.0686781598514797,7.90840771719296
"44",1.30511069453987,138.409131504391
"45",0.0535776286741966,5.164438714043
"46",2.18395076859935,244.456952072832
"47",0.0966395674600205,9.21904679964895
"48",0.0136848964750825,1.57157412260212
"49",0.278412478444904,33.1489664263348
"50",0.397443367233918,32.2117840100374
