"","value","cost"
"1",0.236703042741764,19.6341940966661
"2",0.68855949556081,66.8960666396028
"3",0.597488209717459,50.5147536229097
"4",0.0179227870778105,1.60737806519747
"5",0.497874430077261,43.1131173479669
"6",0.44031714592202,43.6342774635376
"7",0.00388468052496721,0.344668350038307
"8",0.300448778417447,35.5597311417442
"9",0.284657931596377,26.4591620192918
"10",0.124277871644742,12.4646205148621
"11",0.535466815116062,59.7951498120238
"12",0.189509461238455,15.9445356962601
"13",0.421291984427956,45.4687161317295
"14",1.13834072267574,121.020440599997
"15",0.00342747068474251,0.385782323830149
"16",0.763726858666568,68.4764697817164
"17",0.0615328087774039,6.08171788309679
"18",2.41166886658384e-06,0.000238003101485698
"19",0.152748186428231,14.2011728013993
"20",0.278170483980637,23.1854516507668
"21",0.337384706108812,27.9359331321059
"22",4.14771436192365,341.131641336385
"23",0.118883281774064,11.9929440033141
"24",0.130927449958615,13.3479139255965
"25",0.585664218891093,52.3115077956173
"26",0.0269253614877526,2.17756668530022
"27",0.682796162276338,65.2800646833655
"28",0.677650286276421,67.6950589341292
"29",0.742285643688244,69.0777119134787
"30",0.333067744121405,29.351512743215
"31",0.0178776886918036,1.98383711600506
"32",0.414848898267364,44.7023659721399
"33",1.02927486302262,110.030206412325
"34",0.000385118218693132,0.0326284244867997
"35",2.97103916844673,254.403173618089
"36",0.379217228230454,37.6025405463954
"37",0.215123216834813,22.5259514525504
"38",0.152351647463191,15.9605293607024
"39",0.457471456565594,38.7601591072625
"40",0.0846576136671883,9.35958210113121
"41",0.318025264457036,27.3782392192869
"42",0.121105792089397,10.8961557812378
"43",0.140372469126391,12.3283065454136
"44",3.03086151789517,243.352733081789
"45",0.841468309714535,97.4637414809513
"46",0.0183108027949108,1.73015601826558
"47",0.0162385494637118,1.83276961097782
"48",0.000168451492076534,0.0160504344056824
"49",0.0283841954003755,2.87022268429258
"50",0.73506319350142,60.6607902344916
