"","value","cost"
"1",3.59657738855724,290.192306156099
"2",3.34951446329045,340.41684164127
"3",3.24777313501504,379.939378678588
"4",3.60041569604283,307.05887232278
"5",1.13833646399048,115.432439186891
"6",2.9139409833967,334.911018555165
"7",3.48202793230225,408.611365049158
"8",1.89543570843083,174.083178161997
"9",3.36915643076909,326.361426176769
"10",2.08922590409087,243.492849029528
"11",3.639882140403,341.082081616015
"12",3.63391538581441,333.819915306196
"13",3.22668248835188,352.248926233684
"14",3.17767852728299,347.035330264501
"15",3.61259958317794,337.877669562237
"16",0.374014164404637,38.257507280399
"17",3.14249627317796,367.073981513029
"18",3.30451857382482,309.624330981738
"19",0.1,9.60348728578539
"20",3.0431485215749,276.076119111986
"21",3.50276322746939,299.543072515466
"22",3.22919461330979,285.351230141294
"23",3.06799028901604,282.008035962903
"24",1.41065720696558,115.512936289912
"25",0.606603599558071,70.3629876238726
"26",3.63263786821159,378.004420861164
"27",3.5493249063246,382.28478122136
"28",3.224766083057,292.58936318829
"29",3.12828074975296,303.985377775839
"30",2.68710037808133,289.446624899843
"31",3.16632469520676,259.683731719477
"32",3.0746541699414,283.020121964992
"33",3.57846331002244,341.936315489237
"34",1.1004290357849,128.597124904537
"35",1.96570362208409,181.240776953532
"36",3.34908062365467,391.244101931894
"37",3.62517334531069,405.506459061551
"38",2.47042306956428,265.004489928912
"39",3.35114371378713,342.690262736821
"40",3.02459192535697,351.618246093264
"41",3.38414279055891,346.629978279388
"42",3.488024738233,413.274395605399
"43",2.50449805066842,250.311674142554
"44",3.54964987467996,395.564042215418
"45",2.18610018266242,209.188932920205
"46",2.23042687982105,262.934028578887
"47",3.37411524823582,336.193099260603
"48",3.52927804082291,312.34492166736
"49",3.18296760491855,326.149007851046
"50",2.53414438454084,237.088534469733
