"","value","cost"
"1",4.86186110375073,486.295871681537
"2",4.66259523734299,384.985589814414
"3",5.26238105061362,447.355923967357
"4",5.34450334800005,469.829875154774
"5",5.33317783787949,635.704597432409
"6",3.0977688274872,340.750140812597
"7",5.25548878514667,596.550222753028
"8",4.04542564217869,422.436103721881
"9",3.26806772857353,360.922020598752
"10",3.84737460291926,447.296869038728
"11",5.1630294079745,503.150387925169
"12",5.25436832842631,535.253663245008
"13",5.34448600614929,430.846480916045
"14",5.33328793998422,628.21517690037
"15",5.30180772808336,502.120785025042
"16",5.26974003432067,435.713657109521
"17",5.02933438315812,544.314112998627
"18",4.66987520271067,399.962392452296
"19",5.32351279747511,628.488629089627
"20",5.34022345221868,597.109052008041
"21",0.0999999999999996,11.4502623621374
"22",4.60180160759131,489.908087520048
"23",3.92946118570623,318.418596477208
"24",4.80484073629687,555.138802478118
"25",5.26444901343457,598.387798186795
"26",3.36322486090106,344.056929720127
"27",5.32048638058133,449.440364184088
"28",5.19344588509544,500.681789400793
"29",4.29614120721709,374.229600382293
"30",5.25254615356823,540.865543879048
"31",5.18087632534817,498.629719100134
"32",4.84460375101455,438.586813797554
"33",5.20496550021206,491.820876738324
"34",5.30473639186946,563.552587145167
"35",4.86198438316202,410.451988986065
"36",5.09741138128015,426.948547690589
"37",4.62350092808423,554.732884200301
"38",4.69812379591318,498.82292026454
"39",4.72179161306019,402.779186241928
"40",5.27074321026079,431.717163684039
"41",5.20220579750071,594.188162820938
"42",4.36398705727596,413.049307953316
"43",5.31413211580657,585.355133191401
"44",3.59283262821112,316.967103688335
"45",5.21706468715559,479.212272818339
"46",4.81790530833375,442.886812401098
"47",3.57472632906551,328.086074308727
"48",4.83263449317514,451.457434276505
"49",4.89444844002435,539.698032697697
"50",4.82904870491001,532.425508272739
