"","value","cost"
"1",0.0114813412974386,1.05943643303041
"2",0.208284447043557,24.5826335783137
"3",0.926911367797929,96.383064756589
"4",0.0257630259509417,3.06700345015347
"5",0.137930045566184,15.8728649481471
"6",0.0315742056489025,3.02265586360303
"7",0.518643115457616,49.5581861088542
"8",1.57113020899408,132.256573403195
"9",0.666021222024071,65.757503490679
"10",0.0475773938689417,5.36275018191757
"11",3.54409564417533,378.027653509093
"12",0.0072312136352124,0.682444115970771
"13",0.495429449258535,43.3120701401845
"14",0.0488269340274217,4.07337227337962
"15",0.52919152838291,49.2338811873762
"16",0.0532257163011948,5.69508543772372
"17",1.8818497766694,200.744878804209
"18",0.2570060994321,26.0768346243206
"19",0.00705603590267341,0.631047448938602
"20",0.00152738065525212,0.15564790649293
"21",0.320522593006799,32.4712394335042
"22",0.00811181522908732,0.837139053274678
"23",0.289441082741105,28.6578368383696
"24",0.880043596403941,92.8210301188593
"25",0.0525245396698116,5.40980964469278
"26",0.0693742475207824,7.4687111224903
"27",0.0145612760176346,1.23132121718695
"28",0.147239347001197,13.0366982111852
"29",0.410287118295694,41.9509441627039
"30",0.0299756154134599,2.57258273314929
"31",0.238350213167892,19.6958469016537
"32",0.9852758805222,87.5420564706665
"33",0.108521337908212,12.8018476104181
"34",0.366366042168087,38.6628754342391
"35",0.0220191142434353,1.79654073302791
"36",0.0615675628569742,6.10513407227502
"37",0.0047852383615303,0.490479096952063
"38",0.206007041289291,19.5881055449476
"39",0.165075227769642,16.6223164325137
"40",0.155333235545853,15.8583819771843
"41",0.276624703234938,22.1729248284393
"42",0.180539767974797,19.8057148265357
"43",0.000178731646809254,0.0186853072669884
"44",0.0169941487881241,1.73062602631919
"45",0.00397741186427581,0.40253930685746
"46",0.268027468100864,21.8493677038422
"47",0.647431155925851,71.8216451257762
"48",2.25685670838275,217.041624456012
"49",0.00234855310106706,0.226450663041676
"50",0.115030341354713,10.8808940121287
