"","value","cost"
"1",4.67502738931216,490.856653464722
"2",2.43725356413051,265.123304355968
"3",0.798798095202073,91.8667472672482
"4",2.3927793931216,283.810636527642
"5",1.20514868525788,102.654897517872
"6",2.16172329382971,255.206905558523
"7",1.30095326225273,140.133528178283
"8",0.331764852162451,30.025595121914
"9",0.927795552415773,75.0982984486019
"10",0.0793358206283301,7.00841065865096
"11",0.223015493247658,21.8488289665367
"12",3.41407012194395,385.654561054486
"13",2.47095149359666,243.104172188144
"14",1.94265839993022,199.357767118975
"15",1.94739360711537,174.354034155436
"16",0.275093057425693,24.2279580784779
"17",0.761541073443368,86.5365022921219
"18",1.78059065248817,169.730641185496
"19",1.55692153726704,164.022796767467
"20",3.06107670301571,246.572475839797
"21",0.26789165334776,22.9468842432712
"22",4.32112871203572,411.344147045785
"23",2.30389821925201,231.334157033006
"24",3.55114987818524,354.405923934625
"25",3.2692135614343,323.174400794063
"26",3.11176554881968,332.97836656374
"27",2.70532374968752,312.654130554263
"28",3.26891729841009,317.90422719809
"29",2.47845150297508,204.004618660673
"30",4.02172945556231,377.719204982118
"31",4.64198826928623,527.420539886241
"32",1.83574824710377,196.818751590237
"33",4.95842800242826,594.660932366791
"34",4.28982837824151,425.663484539855
"35",3.27689525322057,265.255897596458
"36",3.40625275857747,334.311905270767
"37",1.80877342121676,206.170214707044
"38",3.16975608700886,293.989835013219
"39",3.54709355044179,338.196666713249
"40",4.87358883954585,573.083114758405
"41",3.95804398111068,407.261807157709
"42",2.45503857731819,256.52060364889
"43",1.37942870613188,158.818940572616
"44",2.17269302927889,196.396887058094
"45",0.0384564010892063,4.57107832939156
"46",3.24533035047352,386.309163829119
"47",2.76313477195799,283.004608416861
"48",3.37577133090235,303.994343381542
"49",3.66528993938118,347.24392545964
"50",0.960244705202058,102.31131008749
