"","value","cost"
"1",2.81393840371661,279.829395221568
"2",2.82491524516778,326.656599011509
"3",2.27317801602001,236.498150239453
"4",2.90360223561381,293.311714292373
"5",1.28150283356488,137.519913787452
"6",2.79189529800111,314.573920432408
"7",2.75344693575627,302.353809386496
"8",2.91531887145357,334.545199471097
"9",2.89335678355154,248.316014508448
"10",2.73058947066718,247.311268729747
"11",0.899949291392562,103.710745984002
"12",2.24769046221463,182.948990860423
"13",2.18004582584441,174.611588635683
"14",2.20234423218529,234.388087820727
"15",2.8814399430046,237.952936168257
"16",1.79478832346038,156.676218519274
"17",2.61348077315697,293.792092225484
"18",2.44932853170103,231.72343444297
"19",2.70826845104685,308.783159664195
"20",1.82544024074162,170.48337991528
"21",1.92707346477094,230.767717604052
"22",2.79880987857207,276.935926801867
"23",2.7385174648997,297.33707705134
"24",2.89567154388699,241.706509097859
"25",2.83232824181939,307.352021409621
"26",2.91451036989614,235.265325922245
"27",2.84944706575415,276.199417400397
"28",2.84046880874173,320.685670098419
"29",2.88938285315486,322.644353304841
"30",2.89129405213863,276.786476524079
"31",2.52008584355714,223.709224311473
"32",1.96165617697246,167.817799002932
"33",2.85858254086801,309.010710920208
"34",2.7351513163735,315.454169736854
"35",2.37762881243374,270.085513781734
"36",2.87846031613107,302.831952873803
"37",2.73293157647338,292.234057682822
"38",2.5486121593725,225.22788897409
"39",2.84175834996662,332.137676165973
"40",2.91998818406109,284.076673228965
"41",2.87721014251286,309.325047678807
"42",2.77688483064813,318.676790624104
"43",2.919948241897,324.6476495925
"44",2.68337512032928,230.951594900683
"45",1.91235116242428,198.883779462368
"46",2.51183600009704,221.104232888307
"47",2.85438570691717,287.014762571553
"48",0.1,9.64369202684612
"49",2.87332869831906,283.5054068652
"50",2.18636290714663,255.262875588343
