"","value","cost"
"1",0.820254416678437,71.0045771257139
"2",0.90948712010184,109.037176746716
"3",1.6687103232121,151.412922332424
"4",1.66212928848297,177.764527239104
"5",1.66977830350352,143.896095390571
"6",0.876177582145206,82.1959656624587
"7",0.768375095427396,71.9197194996057
"8",1.29427688120422,112.800625827827
"9",1.56437565197305,153.790661169894
"10",1.54889719383272,127.377654937089
"11",1.67200375780057,159.666222468334
"12",1.25119000845428,115.025680649772
"13",1.66830037539232,191.802160205902
"14",1.17814674853781,133.612122074972
"15",1.45605496065024,117.646912214354
"16",1.44376405820924,135.642014418918
"17",1.62865524717109,149.497582121486
"18",0.507946518608867,43.8965773112321
"19",1.01646958512176,89.4462611254565
"20",1.52270866882299,159.88491959141
"21",1.63662719078104,156.288979069088
"22",1.65171557208675,145.31729834511
"23",0.975149527812237,112.959831795809
"24",1.36794122703762,146.971115721445
"25",1.66467440609407,151.448486536765
"26",0.780093863182546,85.3799425046347
"27",0.962176071883563,102.606287533668
"28",1.64082492375054,147.289846589239
"29",1.65676381636749,186.292425091872
"30",1.58624240313415,137.613468559425
"31",1.66768378288032,171.700171925551
"32",1.49364041625071,172.689386690676
"33",0.794734355845718,64.2626685184373
"34",0.884070441318257,87.181892529556
"35",1.41389783599318,160.003111540863
"36",1.60821386627738,138.122069157191
"37",1.67213823198241,199.951904878285
"38",1.59974303037148,132.459129044447
"39",0.472012926930996,54.4040576976302
"40",1.31510423193295,123.713280426187
"41",0.838407931297993,72.8024672430831
"42",1.6366670072435,193.378294628506
"43",1.67218239309192,188.382981051907
"44",1.17183150105208,139.313718808102
"45",1.6345589981151,177.326262554827
"46",1.57100507126679,165.030433190925
"47",1.60092807256625,170.623206350152
"48",1.31559997530346,132.56423033468
"49",1.49462283710342,163.150226811792
"50",0.1,9.90120350569488
